Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
2023-12-01 00:00:00-05:00,188.0375153650151,197.21561255661123,185.19219955987015,190.2110137939453,1.155885528858986,6.492397101668463,4.408883952801168
2023-11-01 00:00:00-04:00,168.94035914024775,190.60621199749622,168.0709536376307,187.662109375,11.081869560375551,13.408181409175937,-1.340040394141706
2023-10-01 00:00:00-04:00,168.9351265302943,179.90672896426963,163.45918644673088,168.4911346435547,-0.2628179798119081,10.062170793257177,-10.215687543582108
2023-09-01 00:00:00-04:00,186.96133722306627,187.44478873390756,165.3831733809505,168.92527770996094,-9.646946144585094,13.339697686257004,0.257665228099202
2023-08-01 00:00:00-04:00,193.62127744751942,194.10472899899116,169.6652835192812,185.3629608154297,-4.265190655158304,14.404505726083094,9.730742093964007
2023-07-01 00:00:00-04:00,190.93623180020518,195.32092399843094,183.86160720270925,193.56704711914062,1.377850235197016,6.232577300973814,4.425957735903863
2023-06-01 00:00:00-04:00,175.09223361509598,191.6259844129726,174.33352922413516,191.12347412109375,9.155883259356399,9.91917921113446,-1.2623910083945478
2023-05-01 00:00:00-04:00,166.79580833859828,176.7180379211288,161.89874207543156,174.6488494873047,4.708176558468787,9.15343482952614,-8.619885500485891
2023-04-01 00:00:00-04:00,161.63573640912975,167.12625617335198,157.21773357542386,166.95896911621094,3.2933513499806186,6.302420453844403,-4.4030524069686106
2023-03-01 00:00:00-05:00,144.4753846168704,162.35400234628182,141.5923633133319,162.25559997558594,12.306743744525281,14.662965252586515,-2.8170808465828756
2023-02-01 00:00:00-05:00,141.66125917392492,154.85621637469058,139.05376129939404,145.0460968017578,2.389388353295062,11.36427733247184,-10.606415542155457
2023-01-01 00:00:00-05:00,127.99537745060138,144.64813518398236,121.9925232774892,141.7596893310547,10.753757014205856,18.571311829463337,-2.2657676029675167
2022-12-01 00:00:00-05:00,145.61095519069693,148.27342348876786,123.66271168969998,127.65150451660156,-12.333859530400767,19.901481588744545,-9.95218378442263
2022-11-01 00:00:00-04:00,152.36046922937206,152.72397599363347,132.0234740601523,145.43409729003906,-4.546042667344141,15.679410105546573,13.930578288738316
2022-10-01 00:00:00-04:00,135.5614545810363,154.48178901196005,131.79503006496168,150.40150451660156,10.94710143191489,17.213668023609145,3.415572633325459
2022-09-01 00:00:00-04:00,153.63823320199245,161.1122027587739,135.35544091221504,135.55160522460938,-11.772218151977889,19.028981526692693,-9.873504483695527
2022-08-01 00:00:00-04:00,157.92454922957907,172.77441979984866,154.1287150872671,154.20718383789062,-2.3538869731294367,12.097489232959889,13.762713161802044
2022-07-01 00:00:00-04:00,133.24794465889687,160.27170619819887,132.87575384081637,159.1746826171875,19.457514353906788,20.617721115774465,3.2213147634671424
2022-06-01 00:00:00-04:00,146.82349197634568,148.62573973419447,126.39161567916894,133.91400146484375,-8.79252382417232,17.59145488848278,-15.869785783141953
2022-05-01 00:00:00-04:00,153.49370425725715,163.0631748718513,129.88832456886627,145.78521728515625,-5.022021593264432,25.541056452226275,8.864805539717246
2022-04-01 00:00:00-04:00,170.2081522825243,174.57021346312405,151.96772808286275,154.1878662109375,-9.412173187213225,14.873213981284858,5.763718079416558
2022-03-01 00:00:00-05:00,161.08304932535424,175.66561702327311,146.80368630794095,170.77542114257812,6.017002942157689,19.660222056543113,10.758015750051264
2022-02-01 00:00:00-05:00,170.1885876648715,172.77061043220596,148.66195127685168,161.4938201904297,-5.108901597775288,16.217101247687083,-5.434974711260909
2022-01-01 00:00:00-05:00,173.70337799340882,178.69479877970406,151.11011510312557,170.72415161132812,-1.715122881602074,18.254690400939236,5.71559420045562
2021-12-01 00:00:00-05:00,163.59354867964805,177.90359792158523,154.13818449633223,173.4494171142578,6.0246070301401105,15.418251812754747,1.5962975813369695
2021-11-01 00:00:00-04:00,145.53266640430175,161.8548995903539,144.05769667891286,161.4641876220703,10.94704138348533,12.354218706626176,-6.909927800041194
2021-10-01 00:00:00-04:00,138.40515498068171,149.39759159136113,134.86456796094063,146.110595703125,5.56730760752285,10.776013188749134,-9.508976662294033
2021-09-01 00:00:00-04:00,149.06597131755294,153.3868582719022,137.79068345617333,138.0150146484375,-7.413467051828854,11.31874407219231,-5.540721407458027
2021-08-01 00:00:00-04:00,142.75532519306384,149.70972640534455,140.9411342195551,148.09060668945312,3.7373607528642405,6.2214570886948675,7.3003593606687955
2021-07-01 00:00:00-04:00,133.03634663435798,146.08675771237841,132.21824949702645,142.0547637939453,6.778912220412877,10.489102879602004,-4.075777006008908
2021-06-01 00:00:00-04:00,121.81690021396811,133.82523552499876,119.91776758226571,133.38697814941406,9.497925095059404,11.597504042253188,-6.101721204580035
2021-05-01 00:00:00-04:00,128.59532768092805,130.5723826165402,119.06073620381265,121.35916900634766,-5.627077441363049,9.668717647622712,-9.017228900405405
2021-04-01 00:00:00-04:00,120.22977089244155,133.2677914343755,119.09222014918267,127.81340789794922,6.307619942395172,11.9030204218509,5.318295226019543
2021-03-01 00:00:00-05:00,120.3172580462317,125.14939476834422,112.98641169615229,118.76164245605469,-1.2929280598958381,10.764996329736649,-7.082015565316735
2021-02-01 00:00:00-05:00,130.03982349145022,134.05526353615875,115.10590372921706,117.89629364013672,-9.338316159827691,16.462543790559558,-0.7286433548931215
2021-01-01 00:00:00-05:00,129.62253904228115,140.85480162639317,122.69094970006189,128.1080780029297,-1.1683624241131882,14.804557280496876,8.661667001986606
2020-12-01 00:00:00-05:00,117.47772605573596,134.73872012819425,116.50691600712955,128.81678771972656,9.652094949991556,15.648688288984507,0.5532123561955871
2020-11-01 00:00:00-04:00,105.92506096119942,118.42908888363115,104.1873104796927,115.57491302490234,9.110074590599183,13.669398258163445,-10.27961877425112
2020-10-01 00:00:00-04:00,114.00938041551198,121.52019903846725,104.39553435267372,105.50035095214844,-7.463446807931094,16.40363717852357,-8.716910797573508
2020-09-01 00:00:00-04:00,128.66273915034225,133.72164004830225,99.9181135804694,112.23585510253906,-12.767398048792037,33.83122965047681,6.384342885689187
2020-08-01 00:00:00-04:00,104.86072456648479,126.95707306517328,104.56271937518741,125.05755615234375,19.260625624471604,21.41714927060324,11.423890376289059
2020-07-01 00:00:00-04:00,88.30368345471565,102.94518713128302,86.23829612634074,102.79524230957031,16.411046841875283,19.37293726265923,-17.80165431639631
2020-06-01 00:00:00-04:00,76.84732428675616,90.05950273212694,76.71672409236047,88.22628784179688,14.807234553255302,17.39226850158891,-14.172790627701115
2020-05-01 00:00:00-04:00,69.22911746618293,78.41693754120367,69.13237956419,76.89329528808594,11.070743210971614,13.430114854346757,-12.845369368858305
2020-04-01 00:00:00-04:00,59.45469118453289,71.0393108397726,57.13921289546939,70.86323547363281,19.188636021488325,24.32672282296236,-7.842113921455828
2020-03-01 00:00:00-05:00,68.08466636651804,73.32343299180823,51.280576095859935,61.33360290527344,-9.915688541237481,42.98480745368985,-13.447921908540595
2020-02-01 00:00:00-05:00,73.39577773740818,78.92398108529959,61.835280759075644,65.93318939208984,-10.167598975540011,27.63584173379178,7.499292832870474
2020-01-01 00:00:00-05:00,71.2825643626746,78.88870487366535,70.44278762182972,74.47565460205078,4.4794828411759,11.989754433310209,12.956244478271506
2019-12-01 00:00:00-05:00,64.3116891194184,70.73636437338203,61.66963756305225,70.65936279296875,9.870170975860306,14.702091934721985,-5.124213851457638
2019-11-01 00:00:00-04:00,60.04540985963727,64.48733780292622,59.95397508633127,64.30686950683594,7.097061469245192,7.561404744334458,-8.990306500138633
2019-10-01 00:00:00-04:00,53.99523179550597,59.916064789128946,51.61058382640328,59.678558349609375,10.52560821597663,16.09259254005318,-7.197226661351575
2019-09-01 00:00:00-04:00,49.523417211069,54.3191029990561,48.993231032965376,53.73133850097656,8.496831452428621,10.87062815372838,-9.965421439627885
2019-08-01 00:00:00-04:00,51.315497417867206,52.30630275188843,46.200742724082765,50.07759475708008,-2.4123368632808204,13.215285443069424,-6.800023684185863
2019-07-01 00:00:00-04:00,48.55682817689866,52.90655565930485,47.419208265127935,50.91571807861328,4.857998329546742,11.571992858877628,1.6736493148259868
2019-06-01 00:00:00-04:00,41.967714201524565,48.174442852782235,40.693864624278866,47.30210494995117,12.710701189994342,18.382570192265025,-7.097244750791365
2019-05-01 00:00:00-04:00,50.160498321780324,51.458245282730154,41.821925255667836,41.84104537963867,-16.585666451661307,23.04131138906948,-11.545066707053886
2019-04-01 00:00:00-04:00,45.625501242441665,49.63475440610372,44.849364298715344,47.77535629272461,4.711959302888952,10.669917360513056,14.18298911808209
2019-03-01 00:00:00-05:00,41.49245430272936,47.06589080709195,40.35443569872282,45.2231559753418,8.991277414908271,16.631269876935836,-5.342085366658944
2019-02-01 00:00:00-05:00,39.749715415273144,41.87099889121559,39.5044904317966,41.22342300415039,3.707467018269519,5.990479648142041,-8.844435742990353
2019-01-01 00:00:00-05:00,36.71861499233141,40.06356742305423,33.662879136530776,39.456687927246094,7.456906899910367,19.014084507042245,-4.285755398639313
2018-12-01 00:00:00-05:00,43.72856076110434,43.84234977537734,34.75099928720546,37.394248962402344,-14.485525451677425,26.16140736856196,-5.227096021456912
2018-11-01 00:00:00-04:00,51.92854571530978,52.71322207753008,40.36226334198023,42.334625244140625,-18.47523426472665,30.600263000374866,13.21159381140542
2018-10-01 00:00:00-04:00,53.85050687990251,55.154542993220566,48.68633873328176,51.703102111816406,-3.9877150513647908,13.285460415032551,22.12958497600599
2018-09-01 00:00:00-04:00,53.95918208568744,54.25684099699284,50.862098338322724,53.328426361083984,-1.1689497509465772,6.674405440548457,3.1435720157613645
2018-08-01 00:00:00-04:00,47.042127026615816,54.067850745143865,46.612171652559276,53.77491760253906,14.312257972761142,15.995133520399344,0.837248109351485
2018-07-01 00:00:00-04:00,43.273559923357624,46.131469672707645,43.17939269747951,44.79667663574219,3.5197398020458124,6.836772800189148,-16.69596415406307
2018-06-01 00:00:00-04:00,44.25523738522908,45.71714832716328,42.54613878313079,43.577247619628906,-1.5319989353993704,7.453107696084907,-2.7221417026733863
2018-05-01 00:00:00-04:00,39.175024355147386,44.81551007202578,38.90665404764466,43.9915657043457,12.294928793236219,15.187263384677602,0.9507669881614333
2018-04-01 00:00:00-04:00,39.07847884011462,41.96293281726293,37.669084672898954,38.75485610961914,-0.8281354343897238,11.398865094943995,-11.903894555426685
2018-03-01 00:00:00-05:00,41.86912656553924,43.032289759659065,38.67981459410064,39.34581756591797,-6.026657842196554,11.252575047819008,1.5248707274961415
2018-02-01 00:00:00-05:00,39.202760356738445,42.35689694186854,35.23253571727151,41.770626068115234,6.550216586815952,20.220972120109323,6.1628113283829
2018-01-01 00:00:00-05:00,39.74190450484079,42.06345257314408,38.46668670542664,39.10429382324219,-1.6043787773707159,9.350339672509499,-6.383270963008947
2017-12-01 00:00:00-05:00,39.69285702100973,41.38613868367408,38.87774854283803,39.524696350097656,-0.4236547417664195,6.451994353716622,1.0750802169085416
2017-11-01 00:00:00-04:00,39.674179667531604,41.16193467668545,38.60215785898821,40.13662338256836,1.165603722400865,6.631175456688148,1.5482143798156933
2017-10-01 00:00:00-04:00,35.899318142062846,39.480872037882925,35.480425773771266,39.33891296386719,9.58122605057004,11.275079644249843,-1.9874876147344844
2017-09-01 00:00:00-04:00,38.35216779097878,38.384748373399916,34.712435571712874,35.866722106933594,-6.48058721893112,10.57924268696261,-8.826351811304
2017-08-01 00:00:00-04:00,34.69848448975741,38.28701933479134,34.53790744058944,38.1660041809082,9.993288589230351,10.855063818359435,6.410627843602468
2017-07-01 00:00:00-04:00,33.58452623039948,35.6963086996559,33.011957083587816,34.47698974609375,2.657365209119555,8.13145251967698,-9.665707778389365
2017-06-01 00:00:00-04:00,35.50622731391807,36.157610830662236,32.963279206374025,33.38517379760742,-5.973750738308418,9.69057600213067,-3.1667960472391066
2017-05-01 00:00:00-04:00,33.63552248064123,36.312916400145134,33.443120385030724,35.41117858886719,5.279109635498988,8.581125152421311,6.068576439176598
2017-04-01 00:00:00-04:00,33.176371889369335,33.580370553999515,32.3337439895874,33.16251754760742,-0.04175966500530029,3.855497107955007,-6.350144589558271
2017-03-01 00:00:00-05:00,31.832768613354403,33.358728587934316,31.638850206084147,33.16481018066406,4.184498004207037,5.435969925099985,0.006913326327984137
2017-02-01 00:00:00-05:00,29.325686042184902,31.73813453931805,29.321069689495786,31.625017166137695,7.840672919450932,8.243440213534136,-4.642851884688626
2017-01-01 00:00:00-05:00,26.617765201459992,28.14403411366808,26.37871080207075,27.89348602294922,4.792742034629011,6.692227398234913,-11.799301557957708
2016-12-01 00:00:00-05:00,25.369628737868183,27.128054942190953,24.8823252924969,26.622364044189453,4.93793314543608,9.025401055950494,-4.55705671823865
2016-11-01 00:00:00-04:00,26.079888687358764,26.15114465322087,23.923804726219814,25.40410041809082,-2.5912237485718506,9.310140893099483,-4.576091079201239
2016-10-01 00:00:00-04:00,25.775158228071046,27.142699120461963,25.676823333260888,25.964967727661133,0.73640478910182,5.708945254541003,2.2077826033584103
2016-09-01 00:00:00-04:00,24.272694256106515,26.568698344621634,23.447138936874367,25.85291290283203,6.510272943136361,13.313178277960883,-0.43156157944971296
2016-08-01 00:00:00-04:00,23.87706656887723,25.208016815693412,23.783304626627423,24.2635440826416,1.618613880601774,5.990387843205369,-6.147735948223943
2016-07-01 00:00:00-04:00,21.719533785909714,23.780263633885653,21.46478698172073,23.70292854309082,9.131847749272636,10.787326490296717,-2.3105261854629577
2016-06-01 00:00:00-04:00,22.522439155968573,23.175231161914198,20.81199002863657,21.744548797607422,-3.4538459754480293,11.355190589779701,-8.262184741953538
2016-05-01 00:00:00-04:00,21.37380930919536,22.91139571669357,20.35026838505,22.713510513305664,6.267957127950721,12.585226313403611,4.456113229651648
2016-04-01 00:00:00-04:00,24.592655438272008,25.40879353478414,20.91438345891135,21.19245719909668,-13.826071965713036,21.48956523008467,-6.696689678673606
2016-03-01 00:00:00-05:00,22.076423849381886,24.963426962974314,22.024425369964543,24.64013671875,11.612899294103267,13.344282739007514,16.268427428039246
2016-02-01 00:00:00-05:00,21.80964542036718,22.356751270007287,20.93246567896925,21.85938262939453,0.22805143352264035,6.804194082443946,-11.285465340942869
2016-01-01 00:00:00-05:00,23.072564219181164,23.801100018198508,20.77452666843395,21.8875675201416,-5.135955794867508,14.568675368971526,0.12893726792251314
2015-12-01 00:00:00-05:00,26.701763537300643,26.951354895817417,23.569506070156816,23.66844367980957,-11.35999820106908,14.348407707799286,8.136473630654262
2015-11-01 00:00:00-04:00,27.16271095405786,27.841777955924496,24.95911291168257,26.600568771362305,-2.069536371558588,11.549549274616409,12.388330771634104
2015-10-01 00:00:00-04:00,24.420614612356843,27.140982317804966,24.02655268876587,26.755876541137695,9.562666484238315,12.962448959626705,0.5838513120162814
2015-09-01 00:00:00-04:00,24.66241594189958,26.171491098151357,24.037739027656873,24.696001052856445,0.13617932256103552,8.876675414603152,-7.698777818451019
2015-08-01 00:00:00-04:00,27.203666035304284,27.44323734687528,20.598660701629584,25.246793746948242,-7.193413879645702,33.228260537852414,2.2302910212586458
2015-07-01 00:00:00-04:00,28.28468596156854,29.63762554462999,26.572894045062156,27.0365047454834,-4.412922306371348,11.533299663825403,7.088864496908598
2015-06-01 00:00:00-04:00,29.038056917781375,29.285464510690282,27.74529825355409,27.957042694091797,-3.722749861502002,5.551089208200895,3.4047964308780765
2015-05-01 00:00:00-04:00,28.106378714843387,29.637630905992904,27.495661676232373,29.038057327270508,3.3148297825186828,7.790207978926646,3.8666987957462373
2015-04-01 00:00:00-04:00,27.705354580837525,29.86282830002581,27.323578873294167,27.778602600097656,0.2643821758224057,9.293253414959796,-4.337255460922518
2015-03-01 00:00:00-05:00,28.68863878354844,28.917259773310484,26.99728476941816,27.6187801361084,-3.729206727136721,7.111733718004193,-0.5753437863310507
2015-02-01 00:00:00-05:00,26.202668099696407,29.65418490089321,25.76540179891157,28.51329803466797,8.818300205841762,15.093042725791758,3.2388030686050895
2015-01-01 00:00:00-05:00,24.62720160643609,26.530785608810817,23.132633544840807,25.902891159057617,5.180002068477562,14.689862515579804,-9.155050644918317
2014-12-01 00:00:00-05:00,26.26768378099429,26.364963851958226,23.493007255603523,24.40389633178711,-7.095362745898838,12.224729533804949,-5.786978828216038
2014-11-01 00:00:00-04:00,23.92635445790188,26.47552129010348,23.815809483830463,26.294227600097656,9.896506157517726,11.16784129499694,7.746022367126315
2014-10-01 00:00:00-04:00,22.14341082224564,23.783419948362685,20.952479625700814,23.774614334106445,7.3665413379860585,13.511242455472294,-9.582381746714075
2014-09-01 00:00:00-04:00,22.68714672176366,22.83683881432941,21.163810631211746,22.178634643554688,-2.2414104534404062,7.905136802964652,-6.7129572245561375
2014-08-01 00:00:00-04:00,20.890846739068383,22.65192968137974,20.534226838630488,22.563875198364258,8.008428189591335,10.313039099993167,1.7369894991327905
2014-07-01 00:00:00-04:00,20.485159322753884,21.78191152895287,20.277066513307506,20.94077491760254,2.2241252199712243,7.421413815739868,-7.193357818604595
2014-06-01 00:00:00-04:00,19.83804074973384,20.82030421706679,19.479430790848685,20.355926513671875,2.6105691104852906,6.883534948300647,-2.79286896608133
2014-05-01 00:00:00-04:00,18.52500984630608,20.157526562532972,18.159828901664998,19.807992935180664,6.925681009181288,11.00064142501262,-2.691764376940531
2014-04-01 00:00:00-04:00,16.734259060609972,18.65333526273316,15.91179901820343,18.362688064575195,9.731109086259517,17.229580648884244,-7.2965740412724305
2014-03-01 00:00:00-05:00,16.28802137353109,17.08403221930127,16.269039097044036,16.7025203704834,2.544808773556072,5.009473008183458,-9.040984022892307
2014-02-01 00:00:00-05:00,15.640444766549171,17.152177971828714,15.537443245509708,16.375774383544922,4.7014623175450145,10.39253821110922,-1.9562675553798425
2014-01-01 00:00:00-05:00,17.18901136308319,17.328829734356887,15.267125373029137,15.485204696655273,-9.912185351667045,13.504207969431835,-5.438336325545201
2013-12-01 00:00:00-05:00,17.2607726488991,17.790968879961234,16.666853220529195,17.354190826416016,0.5412166617169062,6.744618462514709,12.069495795327988
2013-11-01 00:00:00-04:00,16.209660108037564,17.270981038914158,15.849596690180215,17.201072692871094,6.116183672117451,8.96795279096645,-0.8823121462502859
2013-10-01 00:00:00-04:00,14.71413243628299,16.583960667032066,14.708904589344533,16.07498550415039,9.248612337562818,12.747761509350378,-6.5466102540651665
2013-09-01 00:00:00-04:00,15.164661674073768,15.620431639308807,13.75368131009272,14.661839485168457,-3.3157494688124824,13.572732180774242,-8.790962944365166
2013-08-01 00:00:00-04:00,14.01601293881786,15.799420211123266,13.939434811464272,14.983832359313965,6.905097938485008,13.343334394944605,2.196128763183003
2013-07-01 00:00:00-04:00,12.302985362933052,13.972650803142091,12.258073303116134,13.825695991516113,12.376757215128837,13.987332736785746,-7.72924002368428
2013-06-01 00:00:00-04:00,13.770703195539681,13.883745738400693,11.880756406651038,12.114785194396973,-12.024934221798194,16.85910613088868,-12.374861982854313
2013-05-01 00:00:00-04:00,13.57914342469801,14.229595372992033,12.798234291147141,13.740153312683105,1.185714613576047,11.18405124709274,13.416400639425753
2013-04-01 00:00:00-04:00,13.412151170188652,13.513827658229582,11.688208100325218,13.438859939575195,0.19913859490272517,15.61932797768691,-2.1927948418872134
2013-03-01 00:00:00-05:00,13.293782817129996,14.263502098406793,12.717112431819546,13.435219764709473,1.0639330394146735,12.159911889416174,-0.027086932091635596
2013-02-01 00:00:00-05:00,13.934499178492057,14.71846892744191,13.283467912659077,13.396981239318848,-3.857461486688164,10.802909482811215,-0.284614067058786
2013-01-01 00:00:00-05:00,16.711652560935754,16.747259356292403,13.126230371615607,13.744521141052246,-17.754865409416855,27.586206261524808,2.594165771565038
2012-12-01 00:00:00-05:00,17.913533689576248,17.941898262090884,15.124737493286851,16.058359146118164,-10.356273505866662,18.62617959521239,16.83462072865476
2012-11-01 00:00:00-04:00,18.051428762981967,18.195665657789185,15.26112499528931,17.660961151123047,-2.163084246603523,19.22886198367216,9.979861518991395
2012-10-01 00:00:00-04:00,20.16033230153162,20.32824599725274,17.653358413677587,17.882247924804688,-11.299835452384201,15.152287292273437,1.2529712952093153
2012-09-01 00:00:00-04:00,19.99812857131084,21.178922625223752,19.704956970357806,20.038379669189453,0.20127432292018146,7.4801769782255025,12.057386484357856
2012-08-01 00:00:00-04:00,18.50072946644894,20.45200027877615,18.030333423140387,19.982505798339844,8.00928598290193,13.431070844911616,-0.27883427588468734
2012-07-01 00:00:00-04:00,17.48905447312296,18.540077926088973,17.048485624428366,18.267601013183594,4.451621677187289,8.749119039191022,-8.58203071457998
2012-06-01 00:00:00-04:00,17.02337021997922,17.64668699472762,16.405438102213235,17.46722984313965,2.607354580349188,7.566081958804438,-4.381369887958053
2012-05-01 00:00:00-04:00,17.494139605708305,17.848867085182693,15.618208152843172,17.279687881469727,-1.2258489361123175,14.282425426206446,-1.0736789024596294
2012-04-01 00:00:00-04:00,18.000506846291607,19.261795235841618,16.59983883375196,17.46661949157715,-2.9659573437202855,16.036037631143625,1.0817996909995298
2012-03-01 00:00:00-05:00,16.395563708842097,18.587342356509172,15.439950985063915,17.932321548461914,9.373010083154666,20.3847238536569,2.666240351255933
2012-02-01 00:00:00-05:00,13.710874978815177,16.378814564239455,13.578375069454715,16.224180221557617,18.330742907551674,20.624260859345974,-9.525489057777946
2012-01-01 00:00:00-05:00,12.245003592325048,13.70578825521997,12.233039466161898,13.65314769744873,11.499744320257138,12.039107640679791,-15.846917927431969
2011-12-01 00:00:00-05:00,11.441629957855467,12.23573085252461,11.29626902136157,12.11340045928955,5.8712832341939825,8.316567438208926,-11.27759892648712
2011-11-01 00:00:00-04:00,11.886383311513429,12.20312667804802,10.866763694785059,11.43145751953125,-3.8272852225918625,12.297709058533043,-5.629657353855011
2011-10-01 00:00:00-04:00,11.376726492423934,12.762439831961675,10.595187935467901,12.106820106506348,6.4174313636581,20.455058557657043,5.9079306888137895
2011-09-01 00:00:00-04:00,11.539732976973628,12.647585372386906,10.961279524831786,11.405138969421387,-1.1663528768023501,15.38420623007512,-5.795750914873754
2011-08-01 00:00:00-04:00,11.897455601117583,11.948899757885687,10.558699930831656,11.510126113891602,-3.2555657294455287,13.166392038423355,0.9205249033062968
2011-07-01 00:00:00-04:00,10.048140889882971,12.098447259973245,9.995799031522992,11.679113388061523,16.231584688673173,21.035319155770246,1.468161795082068
2011-06-01 00:00:00-04:00,10.434575524929846,10.532079978954426,9.286942438465598,10.039767265319824,-3.7836542432105893,13.407400215291437,-14.036563121456213
2011-05-01 00:00:00-04:00,10.460593727004655,10.523105085915837,9.852830516216136,10.40346622467041,-0.5461210312256626,6.802863081797055,3.622583569311444
2011-04-01 00:00:00-04:00,10.501568919196657,10.621805170433596,9.575865991617368,10.472257614135742,-0.2791135808987035,10.922658898232646,0.6612352842767288
2011-03-01 00:00:00-05:00,10.63197331422689,10.81741321869566,9.758312840469575,10.423802375793457,-1.957970851515163,10.853314456509281,-0.46270097745569894
2011-02-01 00:00:00-05:00,10.20815718410748,10.91402383816913,10.101080653610458,10.564380645751953,3.489596165300614,8.048081313637471,1.348627543869707
