Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-04-01 00:00:00-05:00,0.21501648606439516,0.27303692813035757,0.21288351945318035,0.2704773545265198,6813161600,0.0,0.0
1987-05-01 00:00:00-04:00,0.2717435382935243,0.2811436339630629,0.2478164535236454,0.2700345814228058,3838956800,0.000536,0.0
1987-06-01 00:00:00-04:00,0.2717433606231494,0.2956704297491085,0.25977982606016986,0.2768702507019043,3497536000,0.0,2.0
1987-07-01 00:00:00-04:00,0.2785792974935762,0.3059250834749303,0.24952533117400513,0.28199800848960876,3070256000,0.0,0.0
1987-08-01 00:00:00-04:00,0.28065063985254807,0.37134916164880344,0.273805954242508,0.36963799595832825,3119300800,0.000536,0.0
1987-09-01 00:00:00-04:00,0.3747715940163973,0.4021527412200443,0.33198986099495087,0.38675057888031006,3075486400,0.0,0.0
1987-10-01 00:00:00-04:00,0.3884617862034649,0.4089974705072515,0.18909737186832445,0.26439377665519714,6575699200,0.0,0.0
1987-11-01 00:00:00-05:00,0.2658277353657998,0.2744030695718839,0.2092319080632214,0.2263825535774231,4234238400,0.000714,0.0
1987-12-01 00:00:00-05:00,0.2298123286104925,0.30012819916009903,0.20408717542886734,0.28812307119369507,4702264000,0.0,0.0
1988-01-01 00:00:00-05:00,0.29326774207761264,0.3172779944276855,0.26239787885787613,0.2846932113170624,6221600000,0.0,0.0
1988-02-01 00:00:00-05:00,0.286972851220741,0.30071992659433094,0.25947867753045156,0.29556506872177124,3368467200,0.000714,0.0
1988-03-01 00:00:00-05:00,0.2972834575908846,0.32821422234702463,0.26635191276872683,0.27494415640830994,4882102400,0.0,0.0
1988-04-01 00:00:00-05:00,0.27322593349958413,0.29126875098823357,0.2646337103193082,0.28181737661361694,3297929600,0.0,0.0
1988-05-01 00:00:00-04:00,0.28065321297654916,0.29701080422732934,0.2574088609815381,0.28581905364990234,2638507200,0.000714,0.0
1988-06-01 00:00:00-04:00,0.2858189818470865,0.32197677701635696,0.2840973035878014,0.3185326159000397,3534731200,0.0,0.0
1988-07-01 00:00:00-04:00,0.32025533845775,0.3271420796378986,0.29098425740567724,0.30561941862106323,2186419200,0.0,0.0
1988-08-01 00:00:00-04:00,0.307057963408875,0.31568341715992787,0.2708319835351335,0.27514511346817017,2653313600,0.000714,0.0
1988-09-01 00:00:00-04:00,0.27428259490507606,0.30533298885381166,0.26048234560299743,0.29843324422836304,3060321600,0.0,0.0
1988-10-01 00:00:00-04:00,0.2967082417887032,0.2984331659768497,0.2587565469996797,0.26651954650878906,3563649600,0.0,0.0
1988-11-01 00:00:00-05:00,0.2663582205803672,0.2750064357845686,0.24560281353160357,0.2603050172328949,2939865600,0.000893,0.0
1988-12-01 00:00:00-05:00,0.26116980222923303,0.2905726432800293,0.25943951698081946,0.2784654498100281,2946070400,0.0,0.0
1989-01-01 00:00:00-05:00,0.2784652474177817,0.3044090925075041,0.25079190348639163,0.2611696124076843,7345833600,0.0,0.0
1989-02-01 00:00:00-05:00,0.26188988909448596,0.2792332235385503,0.2445457441796064,0.2514835596084595,4886268800,0.000893,0.0
1989-03-01 00:00:00-05:00,0.2514834946816581,0.2532177628406543,0.23240510924191224,0.2471470832824707,3859676800,0.0,0.0
1989-04-01 00:00:00-05:00,0.24627987350456382,0.28877225540816615,0.23500643924708414,0.27056100964546204,3966424000,0.0,0.0
1989-05-01 00:00:00-04:00,0.2676777187133425,0.34068073290789047,0.2676777187133425,0.33198967576026917,5253382400,0.000893,0.0
1989-06-01 00:00:00-04:00,0.33198951527728876,0.34937162117006065,0.2746305987662687,0.28679776191711426,3941280000,0.0,0.0
1989-07-01 00:00:00-04:00,0.2902740970621551,0.29201214190772784,0.2624636390049923,0.2763688564300537,3688630400,0.0,0.0
1989-08-01 00:00:00-04:00,0.2770246111112533,0.3188392675344932,0.2735394593486338,0.3101275861263275,3352305600,0.000893,0.0
1989-09-01 00:00:00-04:00,0.3101275861263275,0.3258087801481784,0.2996745268352353,0.3101275861263275,2020849600,0.0,0.0
1989-10-01 00:00:00-04:00,0.3101275269709971,0.3510718937296624,0.2961893185759314,0.32406654953956604,4125049600,0.0,0.0
1989-11-01 00:00:00-05:00,0.32311773280951,0.33010441611845887,0.2969190928852707,0.3091451823711395,2524939200,0.000982,0.0
1989-12-01 00:00:00-05:00,0.31089142620786825,0.31962456437039843,0.22705613548647016,0.24626807868480682,5941185600,0.0,0.0
1990-01-01 00:00:00-05:00,0.2462682019871236,0.27072037612511013,0.22443575373913982,0.23753505945205688,3747497600,0.0,0.0
1990-02-01 00:00:00-05:00,0.24180528637408452,0.24706157059062894,0.22603481950150775,0.23830029368400574,2483891200,0.000982,0.0
1990-03-01 00:00:00-05:00,0.2347961349467136,0.3040087623530682,0.23304404771846274,0.282105952501297,4556473600,0.0,0.0
1990-04-01 00:00:00-05:00,0.2803539318376352,0.3101411763807462,0.2672123972103297,0.27597367763519287,3642475200,0.0,0.0
1990-05-01 00:00:00-04:00,0.2793747606868204,0.3004590582585382,0.27234612192890834,0.28991732001304626,4115630400,0.000982,0.0
1990-06-01 00:00:00-04:00,0.2907958376249367,0.315394858044264,0.2635605845237614,0.3145163953304291,3952054400,0.0,0.0
1990-07-01 00:00:00-04:00,0.3127585339453276,0.3356005988009585,0.2811317037623482,0.29518815875053406,4163812800,0.0,0.0
1990-08-01 00:00:00-04:00,0.29608043245336174,0.30841711713891845,0.23615926817733318,0.26083263754844666,3128339200,0.000982,0.0
1990-09-01 00:00:00-04:00,0.25730796915300674,0.2643570251785568,0.19210003016302774,0.20443671941757202,2206948800,0.0,0.0
1990-10-01 00:00:00-04:00,0.20796126760341951,0.22558474370705944,0.17095122187381084,0.2167734056711197,5056116800,0.0,0.0
1990-11-01 00:00:00-05:00,0.21572917210475376,0.27231431575048537,0.21042469853446596,0.2599363923072815,3254608000,0.001071,0.0
1990-12-01 00:00:00-05:00,0.2634726600172979,0.3200577916633356,0.2617044867961584,0.3041435480117798,4094092800,0.0,0.0
1991-01-01 00:00:00-05:00,0.3023747334012313,0.39609367750119395,0.2970702581258955,0.3925573527812958,7037307200,0.0,0.0
1991-02-01 00:00:00-05:00,0.3933832659670125,0.4412272742049178,0.3880668260514663,0.40578725934028625,5545780800,0.001071,0.0
1991-03-01 00:00:00-05:00,0.4040155582097094,0.4979309209091013,0.4040155582097094,0.48198315501213074,5210598400,0.0,0.0
1991-04-01 00:00:00-05:00,0.48198307055910095,0.5191949909725493,0.38629504876265897,0.3898388147354126,7243051200,0.0,0.0
1991-05-01 00:00:00-04:00,0.34109335396973395,0.3819541169721972,0.3126691054658456,0.3339877128601074,7972843200,0.001071,0.0
1991-06-01 00:00:00-04:00,0.3339877599322717,0.3517527072428171,0.28602132534057206,0.2949042022228241,4091662400,0.0,0.0
1991-07-01 00:00:00-04:00,0.3002334074542697,0.34287059994840585,0.29668059864034463,0.3286576569080353,3783494400,0.0,0.0
1991-08-01 00:00:00-04:00,0.3276192582751731,0.3952802593376232,0.3258388194747529,0.3774743974208832,4172649600,0.001071,0.0
1991-09-01 00:00:00-04:00,0.3756939725359334,0.38103607363689684,0.3311809326445834,0.3525468409061432,2393070400,0.0,0.0
1991-10-01 00:00:00-04:00,0.35076637206434347,0.40062153256896943,0.33118090434286507,0.3667910099029541,3593990400,0.0,0.0
1991-11-01 00:00:00-05:00,0.3658884699673347,0.3944462187765284,0.33911622833566774,0.36231905221939087,3696033600,0.001071,0.0
1991-12-01 00:00:00-05:00,0.36231904571677315,0.4140788072622132,0.3462558678357603,0.4024773836135864,2607169600,0.0,0.0
1992-01-01 00:00:00-05:00,0.39801539850656803,0.4926104765530343,0.3962306787849011,0.4622688591480255,4703160000,0.0,0.0
1992-02-01 00:00:00-05:00,0.4631336959845622,0.5006850767400672,0.44167551173643876,0.4828038215637207,2534996800,0.001071,0.0
1992-03-01 00:00:00-05:00,0.4845917846817956,0.489955911881952,0.4130651068631603,0.4166411757469177,2985662400,0.0,0.0
1992-04-01 00:00:00-05:00,0.4094890537884748,0.4380993726775834,0.3790898409056965,0.43005236983299255,3931390400,0.0,0.0
1992-05-01 00:00:00-04:00,0.4291584401896126,0.4524046861060211,0.41664131165610274,0.42737042903900146,2703724800,0.0,0.0
1992-06-01 00:00:00-04:00,0.41031293824139586,0.4264385114074269,0.306390339750047,0.34401726722717285,4851683200,0.001071,0.0
1992-07-01 00:00:00-04:00,0.3440171318739998,0.3547678047997065,0.3117659743085651,0.33505892753601074,3632809600,0.0,0.0
1992-08-01 00:00:00-04:00,0.33595944650716186,0.3395523636238302,0.29823140610451404,0.3305692672729492,2746531200,0.001071,0.0
1992-09-01 00:00:00-04:00,0.3323656469944733,0.3593149546140748,0.31440027345843097,0.32428160309791565,3055662400,0.0,0.0
1992-10-01 00:00:00-04:00,0.32158699506499033,0.3880599812950436,0.29823141407092635,0.37728041410446167,3531427200,0.0,0.0
1992-11-01 00:00:00-05:00,0.37808328401525315,0.4284943885506203,0.3708813405187244,0.4140913188457489,3126547200,0.001071,0.0
1992-12-01 00:00:00-05:00,0.4122909405333183,0.4410970225875701,0.3924862032450432,0.43029454350471497,3334318400,0.0,0.0
1993-01-01 00:00:00-05:00,0.4284942150115967,0.4699030657089304,0.4122909063737686,0.4284942150115967,5542264000,0.0,0.0
1993-02-01 00:00:00-05:00,0.4276245427701045,0.44386323904858577,0.3716900831938368,0.38251614570617676,4651281600,0.001071,0.0
1993-03-01 00:00:00-05:00,0.38251612664142015,0.41679848357466626,0.36266904096177105,0.3716900646686554,3661526400,0.0,0.0
1993-04-01 00:00:00-05:00,0.36988574266433716,0.3789075823463628,0.33740841104887337,0.36988574266433716,3914411200,0.0,0.0
1993-05-01 00:00:00-04:00,0.37065910702787647,0.42761448888154213,0.3688511161557249,0.4095330834388733,3200545600,0.001071,0.0
1993-06-01 00:00:00-04:00,0.4086290464348684,0.42128570622005923,0.27844651527419767,0.28567925095558167,7674396800,0.0,0.0
1993-07-01 00:00:00-04:00,0.28206243994609914,0.28748718420204783,0.18442593917220806,0.20069855451583862,7142912000,0.0,0.0
1993-08-01 00:00:00-04:00,0.2052137319307763,0.223374738925086,0.18796154755020872,0.19250138103961945,3683164800,0.001071,0.0
1993-09-01 00:00:00-04:00,0.19250132703366088,0.19613319765565523,0.1670766081373057,0.1698005050420761,3668022400,0.0,0.0
1993-10-01 00:00:00-04:00,0.16526066433729636,0.23427025184288136,0.1598128586841445,0.22337466478347778,5905323200,0.0,0.0
1993-11-01 00:00:00-05:00,0.22417736053829332,0.2551608118746016,0.21688669009341136,0.22964473068714142,3452108800,0.001071,0.0
1993-12-01 00:00:00-05:00,0.23328967106472556,0.23693542026002282,0.19319308527454904,0.2132417857646942,3956971200,0.0,0.0
1994-01-01 00:00:00-05:00,0.2150642003228621,0.25698321129017887,0.20959597952959558,0.23875780403614044,7332035200,0.0,0.0
1994-02-01 00:00:00-05:00,0.24144495526389595,0.27985663215599305,0.23595708093222606,0.2670527398586273,4284459200,0.001071,0.0
1994-03-01 00:00:00-05:00,0.26888164485755717,0.2816855327079171,0.23046998130647758,0.24327386915683746,5257985600,0.0,0.0
1994-04-01 00:00:00-05:00,0.23595707547827413,0.2505908205754717,0.197545411684774,0.21949516236782074,4042136000,0.0,0.0
1994-05-01 00:00:00-04:00,0.22036177641219015,0.2479069095863004,0.209343576035103,0.21485309302806854,3361657600,0.001071,0.0
1994-06-01 00:00:00-04:00,0.20934352845546242,0.21026165031678082,0.1808802919394467,0.19465285539627075,4671788800,0.0,0.0
1994-07-01 00:00:00-04:00,0.19373470945505009,0.24974304140535883,0.18638979677217943,0.24744777381420135,4848065600,0.0,0.0
1994-08-01 00:00:00-04:00,0.2478442541214214,0.27548479219953853,0.23678789127321237,0.26673248410224915,4574897600,0.001071,0.0
1994-09-01 00:00:00-04:00,0.26074319080318425,0.2745634582365758,0.24600164601603916,0.24830488860607147,3232644800,0.0,0.0
1994-10-01 00:00:00-04:00,0.24784429957730497,0.3224742335294377,0.239552653292508,0.3183284103870392,7713484800,0.0,0.0
1994-11-01 00:00:00-05:00,0.31697560537905145,0.3214800141203229,0.26892082205715234,0.27538928389549255,4048945600,0.001071,0.0
1994-12-01 00:00:00-05:00,0.2735412430660353,0.2947964608363624,0.2569072312225356,0.288327157497406,3787795200,0.0,0.0
1995-01-01 00:00:00-05:00,0.28740308408824955,0.3553261669116442,0.28001054637940853,0.2984927296638489,8162100800,0.0,0.0
1995-02-01 00:00:00-05:00,0.3020931638164797,0.3298930392187525,0.2817069662901864,0.2928270995616913,5299347200,0.001071,0.0
1995-03-01 00:00:00-05:00,0.29468031139721684,0.30209317292236076,0.25112644033660075,0.26131993532180786,6997144000,0.0,0.0
1995-04-01 00:00:00-05:00,0.2631730929894173,0.2937536192904454,0.2492731461986777,0.2835601270198822,5674300800,0.0,0.0
1995-05-01 00:00:00-04:00,0.2843465374011252,0.3298787100392044,0.278770617860176,0.3089713752269745,6384672000,0.001071,0.0
1995-06-01 00:00:00-04:00,0.31129441659774787,0.37262428987602597,0.3085068902078858,0.3452118933200836,5521947200,0.0,0.0
1995-07-01 00:00:00-04:00,0.34567643807016063,0.3707658833765058,0.31965780918942815,0.334525465965271,5699579200,0.0,0.0
1995-08-01 00:00:00-04:00,0.33450699938337136,0.34475584741495435,0.312144195804327,0.3205304741859436,5292918400,0.001071,0.0
1995-09-01 00:00:00-04:00,0.3205303878979985,0.33916548441352407,0.2590331113683093,0.27766820788383484,7311483200,0.0,0.0
1995-10-01 00:00:00-04:00,0.28139593250893213,0.2949066075204097,0.2506468562491795,0.27068036794662476,6498508800,0.0,0.0
1995-11-01 00:00:00-05:00,0.27386002076787264,0.31778948424088976,0.2654476474901152,0.2850762605667114,4864294400,0.001071,0.0
1995-12-01 00:00:00-05:00,0.2841417087374515,0.3000310134213794,0.23647294609534633,0.23834216594696045,6560243200,0.0,0.0
1996-01-01 00:00:00-05:00,0.24114601471278285,0.2654477203716067,0.20083860979197574,0.2065635621547699,10300214400,0.0,0.0
1996-02-01 00:00:00-05:00,0.20562899112701416,0.22619138857294532,0.20375975827840984,0.20562899112701416,4652099200,0.0,0.0
1996-03-01 00:00:00-05:00,0.20656357364607308,0.20656357364607308,0.17198025809454734,0.18366380035877228,3346750400,0.0,0.0
1996-04-01 00:00:00-05:00,0.18786956934604873,0.19815119065367578,0.17758879662883711,0.1822618842124939,2867076800,0.0,0.0
1996-05-01 00:00:00-04:00,0.18226191736385355,0.2159106174945553,0.17571875994131805,0.1953473836183548,3603902400,0.0,0.0
1996-06-01 00:00:00-04:00,0.1934781451775791,0.19441275534986957,0.14674396765687447,0.15702559053897858,4673939200,0.0,0.0
1996-07-01 00:00:00-04:00,0.15796015097620625,0.17011100285636757,0.11963838805894948,0.1645033061504364,4803489600,0.0,0.0
1996-08-01 00:00:00-04:00,0.16450332538423015,0.18693495094167872,0.15515632700381407,0.18132725358009338,3187374400,0.0,0.0
1996-09-01 00:00:00-04:00,0.18039264956680012,0.1841311021190585,0.15141786711054492,0.16590525209903717,3213548800,0.0,0.0
1996-10-01 00:00:00-04:00,0.16450334595348312,0.20749820610163883,0.16450334595348312,0.17198027670383453,5816977600,0.0,0.0
1996-11-01 00:00:00-05:00,0.17478410651334755,0.1972165693206356,0.17291487396459848,0.18039265275001526,2581364800,0.0,0.0
1996-12-01 00:00:00-05:00,0.18039265565380017,0.19067426470893753,0.15515633737752343,0.15609095990657806,4147483200,0.0,0.0
1997-01-01 00:00:00-05:00,0.15796019883725196,0.16637258879569902,0.1233768899120692,0.12431234866380692,9072739200,0.0,0.0
1997-02-01 00:00:00-05:00,0.1261815221061861,0.133658437316274,0.11309606253894618,0.12150759994983673,4574169600,0.0,0.0
1997-03-01 00:00:00-05:00,0.12337682705804393,0.14487465930820406,0.11870374119490655,0.1364622861146927,4502243200,0.0,0.0
1997-04-01 00:00:00-05:00,0.13178927950209762,0.14861321237450173,0.12524697033465385,0.12711620330810547,3809724800,0.0,0.0
1997-05-01 00:00:00-04:00,0.12618158146548425,0.134593122833396,0.12244226727159425,0.12431234866380692,2292707200,0.0,0.0
1997-06-01 00:00:00-04:00,0.12711619151067347,0.12805081415029543,0.10468372568849298,0.10655295848846436,2572304000,0.0,0.0
1997-07-01 00:00:00-04:00,0.10421639227055479,0.1355276960192029,0.09533669965411207,0.13085462152957916,6782372800,0.0,0.0
1997-08-01 00:00:00-04:00,0.13178924149501844,0.22105095237372324,0.13132194274587647,0.1626332551240921,17675705600,0.0,0.0
1997-09-01 00:00:00-04:00,0.16450327417504382,0.17384943353493212,0.15702551057628628,0.16216589510440826,3606075200,0.0,0.0
1997-10-01 00:00:00-04:00,0.16216601061303262,0.18506579269746992,0.11870382717967777,0.1273498684167862,6430043200,0.0,0.0
1997-11-01 00:00:00-05:00,0.1313219613893861,0.16076404551305576,0.12618157458489318,0.1327238827943802,5547483200,0.0,0.0
1997-12-01 00:00:00-05:00,0.13225655658019092,0.1341257890690783,0.09533670971111484,0.0981413945555687,5097792000,0.0,0.0
1998-01-01 00:00:00-05:00,0.10187989435086701,0.1495478474414186,0.10094527778701749,0.1369296908378601,10211577600,0.0,0.0
1998-02-01 00:00:00-05:00,0.13833241919996253,0.17852343745563037,0.12992004204601781,0.17665420472621918,7354166400,0.0,0.0
1998-03-01 00:00:00-05:00,0.17618606854746324,0.20936745682422278,0.16169866850004141,0.20562899112701416,10625977600,0.0,0.0
1998-04-01 00:00:00-05:00,0.20516164436545054,0.22151826195756114,0.18459841435932287,0.20469434559345245,8081886400,0.0,0.0
1998-05-01 00:00:00-04:00,0.20562897350116682,0.23647299132149294,0.19160889846674248,0.19908581674098969,6803339200,0.0,0.0
1998-06-01 00:00:00-04:00,0.19815115847905188,0.21684516552127414,0.19160885189935875,0.21450777351856232,3909841600,0.0,0.0
1998-07-01 00:00:00-04:00,0.21591058293262874,0.2850763688886102,0.21310589171425598,0.25890544056892395,10927660800,0.0,0.0
1998-08-01 00:00:00-04:00,0.2561017023253345,0.3271367373335579,0.23179998419963638,0.23320190608501434,13220872000,0.0,0.0
1998-09-01 00:00:00-04:00,0.2346036432047917,0.30049826270937313,0.22899596007969444,0.2850762605667114,8080318400,0.0,0.0
1998-10-01 00:00:00-04:00,0.2747947175327816,0.3089107198389098,0.21310586858552433,0.2775985598564148,12930926400,0.0,0.0
1998-11-01 00:00:00-05:00,0.2804023156768862,0.29442324510886614,0.23740747597065537,0.23880942165851593,10123523200,0.0,0.0
1998-12-01 00:00:00-05:00,0.23927679564076107,0.3103126430445067,0.23647295329866122,0.3061060309410095,12924105600,0.0,0.0
1999-01-01 00:00:00-05:00,0.3149857581044109,0.3537748263155758,0.27713128745088894,0.3079761266708374,15127403200,0.0,0.0
1999-02-01 00:00:00-05:00,0.3117144292097207,0.3135836732672302,0.25797068001212914,0.2603072226047516,8116516800,0.0,0.0
1999-03-01 00:00:00-05:00,0.26030724098491403,0.2775984610558724,0.23927670890345473,0.2687196135520935,9951995200,0.0,0.0
1999-04-01 00:00:00-05:00,0.2696543766398114,0.3523729303733902,0.2504930537705227,0.34396055340766907,15888969600,0.0,0.0
1999-05-01 00:00:00-04:00,0.344427728196222,0.3738706625960785,0.3061059698058325,0.3294730484485626,8908905600,0.0,0.0
1999-06-01 00:00:00-04:00,0.3364836108984767,0.36639300507708455,0.31451844600504236,0.34629708528518677,6918620800,0.0,0.0
1999-07-01 00:00:00-04:00,0.34629703369764514,0.4234078876658655,0.3378854819108771,0.4163982570171356,11466582400,0.0,0.0
1999-08-01 00:00:00-04:00,0.415930883989642,0.4925744005813915,0.3897599636293391,0.4879004657268524,9244603200,0.0,0.0
1999-09-01 00:00:00-04:00,0.5009861101807797,0.5991275468841297,0.42948382574500404,0.47341325879096985,18967468800,0.0,0.0
1999-10-01 00:00:00-04:00,0.46453439432221516,0.6061371378826993,0.4449057980143061,0.5991275310516357,14468496000,0.0,0.0
1999-11-01 00:00:00-05:00,0.5981929627866136,0.775780892589235,0.5780969918148541,0.7318514585494995,8624929600,0.0,0.0
1999-12-01 00:00:00-05:00,0.7552183758667049,0.8823336610515529,0.6809113652009198,0.7687711119651794,9418214400,0.0,0.0
2000-01-01 00:00:00-05:00,0.7841932833366247,0.9085047485656844,0.646795454917607,0.7757808566093445,12555177600,0.0,0.0
2000-02-01 00:00:00-05:00,0.7776502143957045,0.8968221837615722,0.7253083480836007,0.8570984601974487,7319782400,0.0,0.0
2000-03-01 00:00:00-05:00,0.8865406868036155,1.124415638459388,0.8524246446646672,1.0155261754989624,8698356800,0.0,0.0
2000-04-01 00:00:00-05:00,1.0131883870640548,1.0430986030358522,0.7841932222220556,0.9276659488677979,8662404800,0.0,0.0
2000-05-01 00:00:00-04:00,0.9337411157378028,0.9440227386199069,0.6112784555885042,0.6281023621559143,9807750400,0.0,0.0
2000-06-01 00:00:00-04:00,0.6112783384677417,0.8617713874631845,0.6009967175555935,0.7832585573196411,8105204800,0.0,2.0
2000-07-01 00:00:00-04:00,0.7795200941308829,0.9066354354926086,0.7010073162427098,0.7598914504051208,5746770400,0.0,0.0
2000-08-01 00:00:00-04:00,0.7524146602356198,0.919721068957226,0.6617510499635018,0.911309540271759,5636086400,0.0,0.0
2000-09-01 00:00:00-04:00,0.916917216985676,0.9589774556852976,0.3794784930448002,0.38508617877960205,14516930400,0.0,0.0
2000-10-01 00:00:00-04:00,0.399106967963095,0.4000415902268149,0.2617092089626219,0.29255321621894836,21905788800,0.0,0.0
2000-11-01 00:00:00-05:00,0.29068416260189434,0.34396066164813216,0.2411461301072846,0.2467546910047531,8488373600,0.0,0.0
2000-12-01 00:00:00-05:00,0.2542314908468517,0.2617092693553251,0.20375971804569684,0.22245287895202637,8858970400,0.0,0.0
2001-01-01 00:00:00-05:00,0.22245289361580123,0.33648360738339606,0.21591058574585312,0.3233981430530548,13709460800,0.0,0.0
2001-02-01 00:00:00-05:00,0.30937798305035114,0.3280711532494511,0.2691870019772859,0.272925466299057,7023766400,0.0,0.0
2001-03-01 00:00:00-05:00,0.2663824098109684,0.35517680431959797,0.257036233073954,0.3300527334213257,10799062400,0.0,0.0
2001-04-01 00:00:00-05:00,0.3303517560554962,0.40557500694128573,0.28040253230340495,0.3811987638473511,11158991200,0.0,0.0
2001-05-01 00:00:00-04:00,0.38000193292284046,0.39929386484298257,0.2886281009783177,0.298348605632782,7468434400,0.0,0.0
2001-06-01 00:00:00-04:00,0.30104023092249677,0.37536567851341,0.2893759549460139,0.3476998805999756,7638265600,0.0,0.0
2001-07-01 00:00:00-04:00,0.3535319495807199,0.37716029895908715,0.2669434375133015,0.2810012102127075,8655102400,0.0,0.0
2001-08-01 00:00:00-04:00,0.28429097452715035,0.29760087295813,0.2584190108610497,0.2774119973182678,5129359200,0.0,0.0
2001-09-01 00:00:00-04:00,0.27666393746123996,0.2853376289317025,0.21953678572410779,0.23194894194602966,5531523200,0.0,0.0
2001-10-01 00:00:00-04:00,0.23165002826477557,0.29042281274916437,0.22177959703006564,0.26260626316070557,7544247200,0.0,0.0
2001-11-01 00:00:00-05:00,0.2639527914391334,0.32227584850732965,0.25797075448298734,0.3185373842716217,5369744800,0.0,0.0
2001-12-01 00:00:00-05:00,0.3149481418096777,0.3593641981811827,0.30044230889453943,0.32751017808914185,4629839200,0.0,0.0
2002-01-01 00:00:00-05:00,0.32975368809045713,0.3698324622592724,0.30283487858275066,0.3696833848953247,8515376800,0.0,0.0
2002-02-01 00:00:00-05:00,0.36400029451655136,0.38852642649089236,0.31315416056046735,0.32451945543289185,7837424000,0.0,0.0
2002-03-01 00:00:00-05:00,0.32795893754459693,0.37835704013037347,0.32631416986811007,0.35398080945014954,5318583200,0.0,0.0
2002-04-01 00:00:00-05:00,0.34964356866890156,0.39136716001237254,0.3439605090170777,0.3629534840583801,6422836000,0.0,0.0
2002-05-01 00:00:00-04:00,0.3632524463505489,0.3885264366372231,0.3310994832938629,0.3484468162059784,5976157600,0.0,0.0
2002-06-01 00:00:00-04:00,0.349793434140776,0.3506903440939449,0.23897778345705026,0.2649996280670166,8708016800,0.0,0.0
2002-07-01 00:00:00-04:00,0.26484969583201134,0.28100113634798546,0.20637674453376378,0.2282104194164276,8118415200,0.0,0.0
