Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-07-12 00:00:00-04:00,0.03967542141922387,0.04564848406741507,0.03967542141922387,0.04522189125418663,391686400,0.0,0.0
1982-07-19 00:00:00-04:00,0.045648460468743664,0.04948779380299737,0.045648460468743664,0.04820801317691803,258697600,0.0,0.0
1982-07-26 00:00:00-04:00,0.046501631070800485,0.046501631070800485,0.04394207631733091,0.046075038611888885,243174400,0.0,0.0
1982-08-02 00:00:00-04:00,0.04735481772846556,0.04778141020305039,0.041809115558862686,0.041809115558862686,434716800,0.0,0.0
1982-08-09 00:00:00-04:00,0.042235701647533666,0.04564844092821621,0.042235701647533666,0.04479525610804558,294828800,0.0,0.0
1982-08-16 00:00:00-04:00,0.045648448138112196,0.0507675550196744,0.045648448138112196,0.05034096539020538,313689600,0.0,0.0
1982-08-23 00:00:00-04:00,0.052473959085195754,0.06100657745078979,0.052473959085195754,0.05759384110569954,891766400,0.0,0.0
1982-08-30 00:00:00-04:00,0.058447023421814445,0.06313954062385814,0.058447023421814445,0.06271294504404068,483526400,0.0,0.0
1982-09-06 00:00:00-04:00,0.05972674564030751,0.06228629975442745,0.05930015613594736,0.06185970455408096,273369600,0.0,0.0
1982-09-13 00:00:00-04:00,0.06228632569800297,0.06484588087823191,0.06057995557785034,0.06057995557785034,366553600,0.0,0.0
1982-09-20 00:00:00-04:00,0.061006519849374316,0.06441925866820089,0.061006519849374316,0.06185970455408096,497190400,0.0,0.0
1982-09-27 00:00:00-04:00,0.061859732648670396,0.06399269822715069,0.061859732648670396,0.06313951313495636,310172800,0.0,0.0
1982-10-04 00:00:00-04:00,0.06313950035163732,0.08063132057322542,0.06143313051272288,0.08020472526550293,910313600,0.0,0.0
1982-10-11 00:00:00-04:00,0.08020474873425047,0.08447067457979106,0.07721783453179341,0.07849837839603424,1094800000,0.0,0.0
1982-10-18 00:00:00-04:00,0.0784983768741176,0.0912969174251868,0.0784983768741176,0.08831000328063965,848489600,0.0,0.0
1982-10-25 00:00:00-04:00,0.08830999678853826,0.08873659218145513,0.07935155619316184,0.08660362660884857,879648000,0.0,0.0
1982-11-01 00:00:00-05:00,0.08660365564462945,0.10878800194341165,0.08575047026873543,0.10281571000814438,1120918400,0.0,0.0
1982-11-08 00:00:00-05:00,0.10281562223919309,0.1160407446906472,0.09812233487146368,0.11049427837133408,756022400,0.0,0.0
1982-11-15 00:00:00-05:00,0.11049438016676592,0.1117741554691492,0.10196252583090672,0.1053752675652504,700739200,0.0,0.0
1982-11-22 00:00:00-05:00,0.10537519331541728,0.10537519331541728,0.09598940259259113,0.09897554665803909,365478400,0.0,0.0
1982-11-29 00:00:00-05:00,0.09897560445972768,0.1151876579639346,0.09556286313704147,0.10836140066385269,628297600,0.0,0.0
1982-12-06 00:00:00-05:00,0.1083613958910404,0.11902697816538953,0.09854900460577425,0.09982877969741821,788323200,0.0,0.0
1982-12-13 00:00:00-05:00,0.09897560970585698,0.10366888968804758,0.09428309298643531,0.10281571000814438,718121600,0.0,0.0
1982-12-20 00:00:00-05:00,0.10281565994105421,0.10921454429626465,0.10068193142959479,0.10921454429626465,337926400,0.0,0.0
1982-12-27 00:00:00-05:00,0.1092145365659186,0.11518759982451358,0.10110851960121074,0.10196246206760406,462470400,0.0,0.0
1983-01-03 00:00:00-05:00,0.10196247971372405,0.10409544518095351,0.09385646134614944,0.09385646134614944,747936000,0.0,0.0
1983-01-10 00:00:00-05:00,0.09385646299778337,0.1126272976398468,0.09300327793507544,0.1126272976398468,720630400,0.0,0.0
1983-01-17 00:00:00-05:00,0.11262729555866015,0.1331052632102255,0.11092092546477547,0.12755955755710602,1734745600,0.0,0.0
1983-01-24 00:00:00-05:00,0.1275595920271533,0.1433442857715061,0.11817379640800608,0.1399315446615219,1187715200,0.0,0.0
1983-01-31 00:00:00-05:00,0.13993153412625264,0.15486303577294522,0.13694462546521124,0.15017051994800568,1132902400,0.0,0.0
1983-02-07 00:00:00-05:00,0.15017054949562214,0.1612627284091272,0.13907838197409877,0.15870240330696106,932108800,0.0,0.0
1983-02-14 00:00:00-05:00,0.15870236587596429,0.15912896131391133,0.14547723517284483,0.15486302971839905,608988800,0.0,0.0
1983-02-21 00:00:00-05:00,0.15571625849228046,0.16595524640567813,0.15571625849228046,0.159555584192276,535001600,0.0,0.0
1983-02-28 00:00:00-05:00,0.1595556153326841,0.16126276109573126,0.14761025431281186,0.152303546667099,661852800,0.0,0.0
1983-03-07 00:00:00-05:00,0.15230345916299406,0.15273005454292857,0.14121128437407174,0.1446240246295929,773024000,0.0,0.0
1983-03-14 00:00:00-05:00,0.14419747475220734,0.14846340711374312,0.13694464470203552,0.14675703644752502,488185600,0.0,0.0
1983-03-21 00:00:00-05:00,0.14675694224250208,0.15400977902897295,0.14419738219019637,0.14718353748321533,506307200,0.0,0.0
1983-03-28 00:00:00-05:00,0.14675702549352893,0.15187690037276463,0.142491104842384,0.1441974639892578,351254400,0.0,0.0
1983-04-04 00:00:00-05:00,0.1441973906629873,0.1441973906629873,0.13182545582889887,0.13438500463962555,759248000,0.0,0.0
1983-04-11 00:00:00-05:00,0.13438506860716035,0.15742260235405103,0.13225210265494286,0.15614281594753265,845667200,0.0,0.0
1983-04-18 00:00:00-05:00,0.15699603423597414,0.1800335606043234,0.15699603423597414,0.17406126856803894,1035014400,0.0,0.0
1983-04-25 00:00:00-04:00,0.17406119071105802,0.1753409653761113,0.16510198200929135,0.172354057431221,698902400,0.0,0.0
1983-05-02 00:00:00-04:00,0.17235408809506497,0.19027250868649864,0.16254246159742364,0.18813954293727875,572835200,0.0,0.0
1983-05-09 00:00:00-04:00,0.1881396127783945,0.1889927925596123,0.1787538035702414,0.18131336569786072,323724800,0.0,0.0
1983-05-16 00:00:00-04:00,0.18131333471062652,0.19453846776200162,0.17448785205945685,0.1941118836402893,596937600,0.0,0.0
1983-05-23 00:00:00-04:00,0.19411170942359712,0.2081899980830289,0.190272376030149,0.20264431834220886,545372800,0.0,0.0
1983-05-30 00:00:00-04:00,0.20221786382776202,0.21032389510087435,0.1932586644356177,0.2094707041978836,287593600,0.0,0.0
1983-06-06 00:00:00-04:00,0.2094707331861535,0.2158696316681777,0.1992317574145494,0.20221789181232452,378537600,0.0,0.0
1983-06-13 00:00:00-04:00,0.2022179254316452,0.20264453240508196,0.18173994769995153,0.19155234098434448,722086400,0.0,0.0
1983-06-20 00:00:00-04:00,0.19155225564645506,0.19283203042868516,0.1787537217776882,0.18173986673355103,587641600,0.0,0.0
1983-06-27 00:00:00-04:00,0.18173984632053475,0.18173984632053475,0.15614277006608637,0.1680881232023239,1049417600,0.0,0.0
1983-07-04 00:00:00-04:00,0.16808803637404693,0.16851463149717055,0.1569958796545963,0.15784905850887299,337590400,0.0,0.0
1983-07-11 00:00:00-04:00,0.15784920843497316,0.16467546597468913,0.15059714141366878,0.15145032107830048,459984000,0.0,0.0
1983-07-18 00:00:00-04:00,0.15145035398839574,0.15827583835654974,0.1390784088521834,0.1493173986673355,991468800,0.0,0.0
1983-07-25 00:00:00-04:00,0.14931734898060678,0.14931734898060678,0.11561423279511866,0.11902697384357452,1136531200,0.0,0.0
1983-08-01 00:00:00-04:00,0.11902696885602584,0.12414608021420517,0.10836138741585553,0.11561422795057297,881462400,0.0,0.0
1983-08-08 00:00:00-04:00,0.11561423165515786,0.11902697266996395,0.11305391832738365,0.11433445662260056,553974400,0.0,0.0
1983-08-15 00:00:00-04:00,0.11433449100513689,0.11860042425248103,0.11177416551544457,0.11518768221139908,478419200,0.0,0.0
1983-08-22 00:00:00-04:00,0.11518767185829581,0.1164674471606791,0.10238912139569528,0.1053752675652504,575209600,0.0,0.0
1983-08-29 00:00:00-04:00,0.10537519693715176,0.13139886459270367,0.10238905276907034,0.12969249486923218,919945600,0.0,0.0
1983-09-05 00:00:00-04:00,0.1322520649579339,0.13566480495192557,0.10409543917862817,0.10452203452587128,1086288000,0.0,0.0
1983-09-12 00:00:00-04:00,0.10452208088455386,0.11177414804431338,0.09940220536031644,0.10025538504123688,1036604800,0.0,0.0
1983-09-19 00:00:00-04:00,0.1002553527276306,0.1143344362823295,0.07593805364589759,0.08276429772377014,3511222400,0.0,0.0
1983-09-26 00:00:00-04:00,0.08319087085466449,0.08830997439993452,0.07551143803447129,0.07892494648694992,1960022400,0.0,0.0
1983-10-03 00:00:00-04:00,0.0789249831152524,0.0810579434410017,0.06868599661860575,0.06953918188810349,992454400,0.0,0.0
1983-10-10 00:00:00-04:00,0.06868597255354986,0.08191110001184197,0.06271290880114518,0.07764517515897751,1942281600,0.0,0.0
1983-10-17 00:00:00-04:00,0.07764523798481363,0.07764523798481363,0.064419330866522,0.0678328424692154,1178172800,0.0,0.0
1983-10-24 00:00:00-04:00,0.06783280300075685,0.07465827862072048,0.061006552726234606,0.07124554365873337,735795200,0.0,0.0
1983-10-31 00:00:00-05:00,0.0720987319946289,0.08233772418641673,0.07167214220791045,0.0720987319946289,1136777600,0.0,0.0
1983-11-07 00:00:00-05:00,0.07209874195495504,0.07380511272954145,0.0588736080371267,0.06825941056013107,2065212800,0.0,0.0
1983-11-14 00:00:00-05:00,0.06825939688452458,0.07124554798977802,0.06484589275646,0.07039236277341843,499475200,0.0,0.0
1983-11-21 00:00:00-05:00,0.07039236781750406,0.07423169871824117,0.06825940177576888,0.06996577233076096,361849600,0.0,0.0
1983-11-28 00:00:00-05:00,0.06996580377351701,0.07337854641719377,0.06740624679075943,0.0678328424692154,394060800,0.0,0.0
1983-12-05 00:00:00-05:00,0.06783281013246385,0.07551147172422953,0.06740621465737132,0.07380510121583939,406694400,0.0,0.0
1983-12-12 00:00:00-05:00,0.07380508718455,0.08532385203697432,0.07167212730256023,0.08447066694498062,966044800,0.0,0.0
1983-12-19 00:00:00-05:00,0.0844706569446494,0.08532384193563604,0.07849836200774293,0.08404406160116196,702240000,0.0,0.0
1983-12-26 00:00:00-05:00,0.08404405999453564,0.08617702527922157,0.08276428538051459,0.08319088071584702,419596800,0.0,0.0
1984-01-02 00:00:00-05:00,0.08319090381263212,0.09897559064096433,0.08319090381263212,0.09470966458320618,917011200,0.0,0.0
1984-01-09 00:00:00-05:00,0.09470967339443011,0.09726922926721084,0.08660364701993645,0.0930033028125763,795961600,0.0,0.0
1984-01-16 00:00:00-05:00,0.09300330540522456,0.10068197323762455,0.09257671559586421,0.09769582748413086,798224000,0.0,0.0
1984-01-23 00:00:00-05:00,0.09769579607824158,0.09940216615912362,0.08745680663449196,0.08916317671537399,1225056000,0.0,0.0
1984-01-30 00:00:00-05:00,0.0891631945333466,0.09087033391383313,0.07892497769808365,0.08361749351024628,1066083200,0.0,0.0
1984-02-06 00:00:00-05:00,0.08361747035519132,0.08532384030454482,0.0763646319600349,0.08319088071584702,910268800,0.0,0.0
1984-02-13 00:00:00-05:00,0.08319087352481003,0.09129689049796923,0.08148450372295551,0.08532383292913437,755507200,0.0,0.0
1984-02-20 00:00:00-05:00,0.08532384386941316,0.09428305258824284,0.08489724851625738,0.09257668256759644,576531200,0.0,0.0
1984-02-27 00:00:00-05:00,0.09257671301510796,0.09556285868535702,0.08575046172900955,0.0930033028125763,749145600,0.0,0.0
1984-03-05 00:00:00-05:00,0.09300326961482772,0.09342986495601203,0.08575043112017972,0.09001712501049042,465001600,0.0,0.0
1984-03-12 00:00:00-05:00,0.0904437328206841,0.09470965860936778,0.09001714308981042,0.09087032824754715,517507200,0.0,0.0
1984-03-19 00:00:00-05:00,0.09044375145046966,0.09129693678394724,0.0853238761868733,0.08703024685382843,343100800,0.0,0.0
1984-03-26 00:00:00-05:00,0.08703022222096171,0.0891631821029515,0.08361748185298692,0.08447066694498062,316668800,0.0,0.0
1984-04-02 00:00:00-05:00,0.08447064986278903,0.08617701970170347,0.07849835542658849,0.08020472526550293,374841600,0.0,0.0
1984-04-09 00:00:00-05:00,0.0802047533268975,0.09001714944409232,0.0802047533268975,0.08788342028856277,363753600,0.0,0.0
1984-04-16 00:00:00-05:00,0.08788341693332997,0.09684262179452569,0.08575045112186092,0.09641602635383606,724147200,0.0,0.0
1984-04-23 00:00:00-05:00,0.09641604788218412,0.10494867629587482,0.09342990761054129,0.10281571000814438,1460816000,0.0,0.0
1984-04-30 00:00:00-04:00,0.10281571000814438,0.11433447299748707,0.10196251893625954,0.10281571000814438,1604848000,0.0,0.0
1984-05-07 00:00:00-04:00,0.10281567537449895,0.11732057944547224,0.10196248459001298,0.11006774008274078,1256438400,0.0,0.0
1984-05-14 00:00:00-04:00,0.1096411730775219,0.1096411730775219,0.09812240079083664,0.10153591632843018,887129600,0.0,0.0
1984-05-21 00:00:00-04:00,0.10153588469371715,0.11006772285100148,0.09854896554510169,0.10068193078041077,1218694400,0.0,0.0
1984-05-28 00:00:00-04:00,0.1006819888642408,0.10366889834403993,0.09556287618144862,0.10366889834403992,884016000,0.0,0.0
1984-06-04 00:00:00-04:00,0.10366888225383243,0.10494866876988469,0.09470967603464678,0.09769582748413086,849699200,0.0,0.0
1984-06-11 00:00:00-04:00,0.09769577225741488,0.1019624539857698,0.09641598646481629,0.09897554665803909,507830400,0.0,0.0
1984-06-18 00:00:00-04:00,0.09897560260820233,0.10452207326453394,0.09684263647342935,0.09769582748413086,621577600,0.0,0.0
1984-06-25 00:00:00-04:00,0.09769586318125294,0.09854904311171732,0.08276434860726832,0.09044378250837326,953724800,0.0,0.0
1984-07-02 00:00:00-04:00,0.09044372219994466,0.09087031757671293,0.08276429341952993,0.08575043827295303,527564800,0.0,0.0
1984-07-09 00:00:00-04:00,0.08575043112017972,0.09300326961482772,0.08447065648860322,0.09001712501049042,788704000,0.0,0.0
1984-07-16 00:00:00-04:00,0.09001713592672989,0.09001713592672989,0.08532385182207575,0.08660362660884857,502947200,0.0,0.0
1984-07-23 00:00:00-04:00,0.08660361853690378,0.09428305258824284,0.08361747384876678,0.09257668256759644,691017600,0.0,0.0
1984-07-30 00:00:00-04:00,0.09257670062788666,0.09385647554504167,0.08191111980771984,0.09342988580465317,1532137600,0.0,0.0
1984-08-06 00:00:00-04:00,0.09342991292993555,0.10537526643933372,0.09300331736970509,0.09726924449205399,1908681600,0.0,0.0
1984-08-13 00:00:00-04:00,0.0972692015369257,0.10324226582924807,0.09257668662260267,0.09385646134614944,893155200,0.0,0.0
1984-08-20 00:00:00-04:00,0.09385647024178839,0.09982876044570696,0.09087032513982911,0.09598943591117859,692720000,0.0,0.0
1984-08-27 00:00:00-04:00,0.09598949192833918,0.09684267185880358,0.08916323795769862,0.09044378250837326,409763200,0.0,0.0
1984-09-03 00:00:00-04:00,0.09044378250837326,0.09172356379605481,0.08873664799246643,0.09044378250837326,437830400,0.0,0.0
1984-09-10 00:00:00-04:00,0.0904437550107637,0.09726923794726751,0.08831002548234985,0.09513627737760544,804339200,0.0,0.0
1984-09-17 00:00:00-04:00,0.09769580495883357,0.0989755797878329,0.09044372860787366,0.09172350913286209,562352000,0.0,0.0
1984-09-24 00:00:00-04:00,0.09172350263426078,0.0930032773725882,0.08404406815785735,0.08575043827295303,696102400,0.0,0.0
1984-10-01 00:00:00-04:00,0.08532386027338977,0.08745682036127678,0.08361748992468439,0.08489726483821869,559507200,0.0,0.0
1984-10-08 00:00:00-04:00,0.08489724456085304,0.08532383989413354,0.07679122692599828,0.07764517515897751,985644800,0.0,0.0
1984-10-15 00:00:00-04:00,0.08191111450291262,0.09342987975385647,0.08148452479015132,0.08745681494474411,1091216000,0.0,0.0
1984-10-22 00:00:00-04:00,0.08745680156510852,0.09044371514398046,0.08361747195366276,0.08404406160116196,741216000,0.0,0.0
1984-10-29 00:00:00-05:00,0.08447067509903708,0.08617704544774246,0.08447067509903708,0.08489726483821869,260198400,0.0,0.0
1984-11-05 00:00:00-05:00,0.08489726770445741,0.09001714788200527,0.07849838152877248,0.07935156673192978,944496000,0.0,0.0
1984-11-12 00:00:00-05:00,0.08233771779097517,0.0840440825013001,0.07892497697834595,0.07935156673192978,616627200,0.0,0.0
1984-11-19 00:00:00-05:00,0.0793515874529834,0.08233773929180162,0.07465830149945281,0.08105795830488205,812044800,0.0,0.0
1984-11-26 00:00:00-05:00,0.08191111166899953,0.09044372585145145,0.08191111166899953,0.08447066694498062,922163200,0.0,0.0
1984-12-03 00:00:00-05:00,0.0844706866406143,0.09684263377375225,0.08319091155221907,0.0930033028125763,1293084800,0.0,0.0
1984-12-10 00:00:00-05:00,0.09300326961482772,0.09300326961482772,0.08703021144774443,0.09001712501049042,508323200,0.0,0.0
1984-12-17 00:00:00-05:00,0.09215007722377777,0.09812236595255236,0.09129689230595459,0.09215007722377777,1047043200,0.0,0.0
1984-12-24 00:00:00-05:00,0.09385648964739136,0.09854900597668358,0.09385648964739136,0.09812241047620773,398809600,0.0,0.0
1984-12-31 00:00:00-05:00,0.09940218556405393,0.09982876962356776,0.0951362595290704,0.09684262424707413,686940800,0.0,0.0
1985-01-07 00:00:00-05:00,0.09684262580771259,0.10324228676992209,0.09556285082458854,0.10153591632843018,960870400,0.0,0.0
