Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
2025-08-18 00:00:00-04:00,230.8472546952064,232.26202674221022,222.9564050682187,226.9217529296875,-1.7004758279243317,4.173740454392538,-1.8867909590840504
2025-08-11 00:00:00-04:00,227.0811494654702,234.25464716768928,223.93277604641202,230.73764038085938,1.6102133197741224,4.6093614804909,1.6815873321559538
2025-08-04 00:00:00-04:00,203.52632293671914,229.8889142887861,200.70993311690773,228.24685668945312,12.146111321639781,14.537885952501645,-1.0794873724525034
2025-07-28 00:00:00-04:00,213.00054476751822,213.81660797252744,200.53081350952442,201.40658569335938,-5.443159352861374,6.62531320273729,-11.75931681399317
2025-07-21 00:00:00-04:00,211.07982021200948,214.74211238566605,210.61207966363332,212.85125732421875,0.8392261801388835,1.9609666874895122,5.682372098936139
2025-07-14 00:00:00-04:00,208.92025793562277,211.37837878607013,206.5417541182931,210.16424560546875,0.5954365948702323,2.341717629166123,-1.262389404003894
2025-07-07 00:00:00-04:00,211.65704155315228,215.1899697519282,206.22331163926685,210.1443634033203,-0.7146835931995674,4.348033227371572,-0.009460316188014684
2025-06-30 00:00:00-04:00,201.03835493406004,213.61755770997246,198.30158204607326,212.52285766601562,5.712592871008355,7.723577142385425,1.131838239282379
2025-06-23 00:00:00-04:00,200.66021166949145,202.69039306455545,198.00305556790275,200.11285400390625,-0.2727783754592822,2.367305637384589,-5.839373608278864
2025-06-16 00:00:00-04:00,196.3510328762868,200.72986375748766,194.13176294400435,200.03323364257812,1.8753152007157146,3.3987744784383787,-0.039787729641083125
2025-06-09 00:00:00-04:00,203.40692430963168,205.00918113856744,194.7587190445596,195.50511169433594,-3.8847313787938607,5.263159536217016,-2.2636848216597283
2025-06-02 00:00:00-04:00,199.31668684072844,205.24802695954665,199.15745276838769,202.93917846679688,1.817455268541127,3.058170360434396,3.802492276561953
2025-05-26 00:00:00-04:00,197.34621887270117,202.82971138505184,195.8335255231089,199.8839569091797,1.2859319276420957,3.57251693409225,-1.50548631402736
2025-05-19 00:00:00-04:00,206.90996635981995,208.47240683753347,192.52947321472183,194.3307647705078,-6.079553252372913,8.280775590670736,-2.778208028568818
2025-05-12 00:00:00-04:00,209.95529798008556,212.91101437429273,205.7555937157709,210.243896484375,0.13745711923726392,3.4776311687575596,8.188683728312185
2025-05-05 00:00:00-04:00,201.8584151708425,202.8523019709638,192.06862412344393,197.31634521484375,-2.250126630665649,5.614492162233181,-6.148835464763181
2025-04-28 00:00:00-04:00,208.71624880051135,213.2483706336979,200.92417915168144,204.0946807861328,-2.214282807849705,6.133752310971341,3.4352630867496625
2025-04-21 00:00:00-04:00,192.08850360698696,208.46775361357263,188.6496486504779,208.00062561035156,8.283745099040804,10.505243505548677,1.9137906040342711
2025-04-14 00:00:00-04:00,210.14746044834996,211.63829088267082,191.19402891390533,195.77584838867188,-6.838822619610166,10.692939567674228,-5.877279063852637
2025-04-07 00:00:00-04:00,176.11674827627388,199.38364327125862,168.17560198354383,196.9386749267578,11.822797578468021,18.55681853945053,0.593958114678883
2025-03-31 00:00:00-04:00,215.68336131056927,224.24072695977296,186.19474282689396,187.2283935546875,-13.192935970108778,20.433436280341443,-4.930611712342225
2025-03-24 00:00:00-04:00,219.6489873387761,223.64441660367925,216.34927581514728,216.56793212890625,-1.4027176938984804,3.371927528320024,15.670453619337898
2025-03-17 00:00:00-04:00,212.00599881871727,217.5021918152461,208.68642042215922,216.93568420410156,2.325257498774636,4.2244106613421,0.16980910866175591
2025-03-10 00:00:00-04:00,234.100098599881,234.71631875054027,207.14589246958957,212.18490600585938,-9.36146235097432,13.309665932670246,-2.1899477790719213
2025-03-03 00:00:00-05:00,240.31189403788665,242.53820603451464,227.82867766736862,237.60853576660156,-1.1249373578067186,6.456398956334211,11.981827661219292
2025-02-24 00:00:00-05:00,243.43269419190804,248.47170770358125,228.7927454203557,240.36158752441406,-1.2615834851964867,8.6012177733476,1.1586501928183113
2025-02-17 00:00:00-05:00,242.65745381306218,247.1697083342209,240.3615777536902,244.0489044189453,0.573421744940536,2.832453774083357,1.534070785814201
2025-02-10 00:00:00-05:00,228.16661777097877,244.0489258287467,225.81109555851052,243.104736328125,6.547021953991663,8.076587301933762,-0.38687659470066915
2025-02-03 00:00:00-05:00,228.33298765758835,232.31409120281862,224.0738875021787,225.989990234375,-1.0261318118111529,3.6774493415971055,-7.0400710213435636
2025-01-27 00:00:00-05:00,222.4059706118246,245.40903209543677,222.36625032302712,234.29965209960938,5.347734800044263,10.362535564158614,3.6770043914849504
2025-01-20 00:00:00-05:00,222.3861381866301,225.39430661179992,217.79942893416396,221.1749267578125,-0.5446434020996053,3.487097149337214,-5.601683666272395
2025-01-13 00:00:00-05:00,231.84746993602207,237.23835593757786,226.38709614544433,228.3230438232422,-1.5201486191557052,4.793232466377876,3.2318839979799785
2025-01-06 00:00:00-05:00,242.54979856962507,245.54804438553413,231.32128701842691,235.1435546875,-3.0534941384414593,6.150215378135051,2.9872196647562133
2024-12-30 00:00:00-05:00,250.41274818465718,251.6736024266591,240.0777608762415,241.60665893554688,-3.516629769430345,4.830035696807072,2.7485781001465925
2024-12-23 00:00:00-05:00,252.93445092594445,258.2260514439173,251.2367643772991,253.74853515625,0.32185581178259726,2.7819523483919424,5.025472507337714
2024-12-16 00:00:00-05:00,246.2033243639511,253.1628143156686,243.91989202858784,252.656494140625,2.6210733723215136,3.789326983630137,-0.4303634757743757
2024-12-09 00:00:00-05:00,240.08767218030485,248.99304660129016,240.00824674407838,246.34228515625,2.6051370814441324,3.743537973839835,-2.4991279190554327
2024-12-02 00:00:00-05:00,235.56054635157687,242.86752040520184,235.45133826202982,241.0904083251953,2.3475331753412787,3.1497727716963233,-2.131942889026761
2024-11-25 00:00:00-05:00,229.79241345543525,236.09665470361549,228.08480427809573,235.6201171875,2.5360731646586507,3.5126629548504194,-2.268979166652163
2024-11-18 00:00:00-05:00,223.627112562696,229.05770336713667,223.54768713104897,228.2138214111328,2.051052216287453,2.4648057453878245,-3.143320640348146
2024-11-11 00:00:00-05:00,223.3789520263672,227.22106515358718,219.90416832817925,223.3789520263672,0.0,3.327311565321662,-2.118569924849334
2024-11-04 00:00:00-05:00,219.39782506103637,227.01256271730918,218.12704836852572,225.32481384277344,2.701480190192487,4.073549986231593,0.8711034762919567
2024-10-28 00:00:00-04:00,231.38441959233495,232.78271094366704,218.44267740554844,221.06077575683594,-4.46168495427987,6.564666624871888,-1.8923961428024771
2024-10-21 00:00:00-04:00,232.50502344252348,234.88512236413834,225.8705205859801,229.49024963378906,-1.2966488913215617,3.99104839125154,3.8131929321669533
2024-10-14 00:00:00-04:00,226.80273688068175,235.51982486404557,226.70357554465372,233.05047607421875,2.7547018521314683,3.888888518061915,1.5513628339813845
2024-10-07 00:00:00-04:00,222.6376067151278,227.8440540881987,219.49390602191923,225.6623077392578,1.3585759696025794,3.8042733019866195,-3.1702009193098846
2024-09-30 00:00:00-04:00,228.13161454845178,231.0670654718434,221.16986235517393,224.9185028076172,-1.4084465001461577,4.474932981951973,-0.3296097337177173
2024-09-23 00:00:00-04:00,225.45400473953822,227.6159275297645,222.1615550214423,225.9002685546875,0.19794007015525755,2.455137887289165,0.43649843601798466
2024-09-16 00:00:00-04:00,214.74361070595776,231.1563174701668,212.1453506665138,226.306884765625,5.384688290214369,8.961293162411886,0.17999810869595567
2024-09-09 00:00:00-04:00,218.9881039417736,222.18137718301287,214.91219953543538,220.65415954589844,0.7607973100528879,3.3823941420221373,-2.497814074715765
2024-09-02 00:00:00-04:00,226.65399788950444,227.10026175297097,215.67582513431935,218.98812866210938,-3.3821901659692912,5.297040876758747,-0.7550416847875052
2024-08-26 00:00:00-04:00,224.87885772064735,230.98775973443887,222.03267127131093,227.10028076171875,0.9878309875759578,4.0332300700852,3.7043798443184617
2024-08-19 00:00:00-04:00,223.8474718045808,226.44573194967677,221.18969669681266,224.9581756591797,0.49618780397418455,2.376256819985887,-0.9432419437590323
2024-08-12 00:00:00-04:00,214.27753969893217,224.94827173921567,213.81143750143173,224.17474365234375,4.618871379295054,5.20871772246018,-0.3482567390761915
2024-08-05 00:00:00-04:00,197.21012326936574,214.7330909034816,194.14930369075125,214.1981964111328,8.614199342375226,10.602040193518816,-4.450343994452311
2024-07-29 00:00:00-04:00,214.91138556098804,223.46980270062375,213.7128042032807,217.78399658203125,1.3366490628427021,4.56547212213935,1.6740571260533965
2024-07-22 00:00:00-04:00,224.86648145365507,225.62921505852884,212.5934730602767,215.90194702148438,-3.9866032386059653,6.131769621429592,-0.8641817535192331
2024-07-15 00:00:00-04:00,234.2470709809028,234.98998922519309,220.17125510998736,222.19198608398438,-5.146311903255871,6.730548957357298,2.913377646322979
2024-07-08 00:00:00-04:00,224.94572320188135,230.8791687053027,221.1419856209703,228.36314392089844,1.5192201346944771,4.4031363185015415,2.777398926791852
2024-07-01 00:00:00-04:00,210.0873587019072,224.3117665065084,209.91896572291452,224.2028045654297,6.718845889033663,6.856360374122586,-1.8218085826099073
2024-06-24 00:00:00-04:00,205.75862979595584,214.0297919592074,204.63929484995225,208.63124084472656,1.3961072017340885,4.588804469904245,-6.945302825665067
2024-06-17 00:00:00-04:00,211.3553074470619,216.8826216409344,205.1544212217866,205.5308380126953,-2.755771551100246,5.716767081743152,-1.4860683469446023
2024-06-10 00:00:00-04:00,195.04079182166276,218.12078768520325,190.33564306660514,210.4835968017578,7.917730868430492,14.597972387586445,2.409739986929149
2024-06-03 00:00:00-04:00,191.07855355356392,195.08041469163098,190.7021519464041,195.0308837890625,2.0684321510685106,2.2958643625885147,-7.341528388670271
2024-05-27 00:00:00-04:00,189.70168954150336,191.1776258768744,187.31445709933976,190.43470764160156,0.3864056782361104,2.0623975518802897,-2.356640168042301
2024-05-20 00:00:00-04:00,187.54227032139238,190.99932175165736,184.8677678514351,188.18612670898438,0.34331267638416374,3.3167241490954473,-1.1807621417672554
2024-05-13 00:00:00-04:00,183.68903065840556,189.2955911228577,182.87676605241188,188.0771942138672,2.3889088748157263,3.5099182958026534,-0.057885507833232985
2024-05-06 00:00:00-04:00,180.628191654608,183.34230991411323,178.71640755023796,181.3215789794922,0.38387547288856216,2.5884038445518263,-3.5919374821665073
2024-04-29 00:00:00-04:00,171.50035903512213,184.98337684032407,167.28630465439625,181.4024200439453,5.773784419189062,10.578912734362172,0.04458435940615235
2024-04-22 00:00:00-04:00,163.735023449486,169.49225225997063,162.99311150883034,167.47425842285156,2.283711141690564,3.9873714238458415,-7.67804620121364
2024-04-15 00:00:00-04:00,173.46890436797403,174.72521281299944,162.31054999578998,163.2206268310547,-5.907847042822155,7.648709721907462,-2.539871877537736
2024-04-08 00:00:00-04:00,167.20716449858602,176.43655077441642,165.30787175770988,174.6460723876953,4.4489169536585225,6.732092609006386,7.000001028342329
2024-04-01 00:00:00-04:00,169.34384337473094,170.06596663184644,166.4157581700307,167.75120544433594,-0.9404758381860662,2.193427174177963,-3.9479083892900335
2024-03-25 00:00:00-04:00,168.73057749043468,171.72790071182777,167.62264532522937,169.63075256347656,0.533498484050948,2.4491054765501348,1.1204373251221256
2024-03-18 00:00:00-04:00,173.67664800171835,176.7432083268762,168.22605856941686,170.422119140625,-1.8739012403447286,5.062919401363035,0.4665230597572734
2024-03-11 00:00:00-04:00,171.07499443298596,172.4994676963683,168.4535633292171,170.75843811035156,-0.18503950485785353,2.40179209462259,0.19734467064633776
2024-03-04 00:00:00-05:00,174.25038851189706,174.99230049550303,166.67300559095543,168.8888397216797,-3.0769221440509478,4.991387102578928,-1.0948790638759864
2024-02-26 00:00:00-05:00,180.27469756327412,181.93657290571278,175.46710804516843,177.72251892089844,-1.4157165020231957,3.686995775230416,5.230469469608656
2024-02-19 00:00:00-05:00,179.82954307880422,183.04449459753943,178.05885334533392,180.5516815185547,0.4015683003954548,2.799996270073791,1.5918987727804312
2024-02-12 00:00:00-05:00,186.38805811871427,186.63536209378327,179.39430955276535,180.3439483642578,-3.242755901564704,4.036389202684329,-0.11505467717038975
2024-02-05 00:00:00-05:00,186.12095237097688,188.98968733442845,183.83586621882617,186.81341552734375,0.3720500822425677,2.8034905383846658,3.587293736088637
2024-01-29 00:00:00-05:00,189.6972890777174,189.88500299409705,177.0909850527091,183.6114959716797,-3.208160293500241,7.224545019939867,-1.7139666049280078
2024-01-22 00:00:00-05:00,189.98380614569274,194.01466555621775,189.6281416366758,190.10235595703125,0.062399955945507596,2.313224124690554,3.5351054415202476
2024-01-15 00:00:00-05:00,179.96592770512527,189.63800274105876,178.12833038055052,189.25270080566406,5.160295184183532,6.461449639099605,-0.44694614492796214
2024-01-08 00:00:00-05:00,179.89679311468808,184.79705847575863,179.31390305334182,183.6806640625,2.1033565314305633,3.0578529210786853,-2.9442310304917507
2024-01-01 00:00:00-05:00,184.89582053774384,186.17029126279212,177.99989705667167,178.9977264404297,-3.1899553381792884,4.590111759176555,-2.549499505553221
2023-12-25 00:00:00-05:00,191.27800722087468,192.31536319775046,188.78835589137282,190.2110137939453,-0.5578233705128898,1.8682334986841298,6.264485910801443
2023-12-18 00:00:00-05:00,193.7281107180894,195.29895569917377,190.6456956495467,191.2681121826172,-1.2698201238600664,2.4407894622393713,0.5557503572411582
2023-12-11 00:00:00-05:00,190.78403589801357,197.21561904628413,189.11438914005225,195.19032287597656,2.3095679663252526,4.283772347027681,2.050634916924654
2023-12-04 00:00:00-05:00,187.6917427321343,193.629363703371,185.19221704166407,193.3527374267578,3.016112809343274,4.55588620109709,-0.9414326602586454
2023-11-27 00:00:00-05:00,187.63246103560223,189.77632213926424,185.92330265802855,188.9365692138672,0.6950333492761185,2.0723703947549845,-2.283995702188324
2023-11-20 00:00:00-05:00,187.60283127385267,190.60620875220928,186.97054048498805,187.68186950683594,0.0421306184168881,1.9445139634247055,-0.6640851542143666
2023-11-13 00:00:00-05:00,183.58186074004414,188.65995036958518,181.99125210700691,187.40524291992188,2.0826579295280876,3.664296050151471,-0.1473912145275147
2023-11-06 00:00:00-05:00,174.25553134474188,184.32279657138264,174.08758078097543,184.1548309326172,5.680909817600469,5.879348626990474,-1.7344295904750062
2023-10-30 00:00:00-04:00,166.76449340403477,175.4075889502857,165.65942916172233,174.29266357421875,4.514252414598133,5.884458154836995,-5.3553671703605925
2023-10-23 00:00:00-04:00,168.62927940673424,171.68790213865574,163.45919964857973,165.9751739501953,-1.5739291930064052,5.0341017867252935,-4.772139832771338
2023-10-16 00:00:00-04:00,174.39136539944346,176.69027459718507,170.33621055796252,170.57301330566406,-2.1895304764851513,3.7303072660879524,2.7701970397382647
2023-10-09 00:00:00-04:00,174.45054758241125,179.90675101264264,173.45403099847562,176.4633331298828,1.153785743504598,3.7201326351554993,3.4532542458304283
2023-10-02 00:00:00-04:00,168.93515626522208,175.61481822954005,168.5405000864698,175.12149047851562,3.6619578482416224,4.197399520851532,-0.7604087645672775
2023-09-25 00:00:00-04:00,171.87535219629032,174.6083916237015,165.38315844211488,168.92526245117188,-1.7164123345325837,5.578097110060639,-3.538245369207793
2023-09-18 00:00:00-04:00,174.1249390317904,177.3019705923693,171.5399067273462,172.45748901367188,-0.9576170004080226,3.359022384325763,2.0909996002054454
2023-09-11 00:00:00-04:00,177.66704964479908,177.8939761771516,171.26365051529888,172.674560546875,-2.810025329910816,3.8714144197576976,0.12586958933742398
2023-09-04 00:00:00-04:00,185.76745520039057,187.44476616794358,171.22415093090936,175.80223083496094,-5.364354243147689,9.473322045310887,1.811309250291604
2023-08-28 00:00:00-04:00,177.68676116519802,187.38558521498553,176.16731852655371,186.93173217773438,5.2029599458685425,6.367961312155002,6.330694036085105
2023-08-21 00:00:00-04:00,172.7337782848437,179.1273014382104,171.42152471888377,176.22653198242188,2.0220444039720475,4.4952211993000395,-5.72679666025564
2023-08-14 00:00:00-04:00,175.5950554575437,177.292103879552,169.6652621694116,172.1614990234375,-1.9553833250939072,4.4952287890994285,-2.3067088214559273
2023-08-07 00:00:00-04:00,179.6995612897225,180.68621673622815,174.19402209160106,175.41746520996094,-2.3829196070533074,3.7269904940900487,1.8912278325830423
2023-07-31 00:00:00-04:00,193.18275484972503,193.84292058283154,179.25026444025556,179.31924438476562,-7.176370621561791,8.140939812917116,2.2242820406363606
2023-07-24 00:00:00-04:00,190.57169230663303,194.30606705816305,189.4287118155294,192.9561767578125,1.251226990912585,2.5747708443392416,7.604834840696784
2023-07-17 00:00:00-04:00,189.08383908319243,195.32094739839692,188.42367321559357,189.12326049804688,0.020848643144536775,3.6605135995366815,-1.9864180168621792
2023-07-10 00:00:00-04:00,186.48254889382258,188.88674358782671,183.86159659604965,187.89157104492188,0.7555785565230273,2.7331139753003924,-0.6512628060035608
2023-07-03 00:00:00-04:00,190.9362420764775,191.03478057224729,186.42345260473766,187.88172912597656,-1.59975545621008,2.47357717233504,-0.0052380843326704785
2023-06-26 00:00:00-04:00,184.08825486046487,191.6259844129726,182.5117289894828,191.12347412109375,3.821655686812518,4.993791617641736,1.725417905294857
2023-06-19 00:00:00-04:00,181.70375317720098,184.8075203379306,179.91045479287646,183.9404296875,1.2309467862877714,2.7219460651644387,-3.758326634980824
2023-06-12 00:00:00-04:00,178.60983864463756,184.245897953939,178.314238184526,182.20626831054688,2.013567501768352,3.326520545866165,-0.9427842372116468
2023-06-05 00:00:00-04:00,179.9498729351204,182.23581865172073,174.7178006556071,178.30438232421875,-0.9144161004742225,4.302949080118447,-2.1414663845032322
2023-05-29 00:00:00-04:00,174.36308869345982,179.11234656032465,173.97881261079885,178.29452514648438,2.2547412313487105,2.9506661601432036,-0.005528286857503506
2023-05-22 00:00:00-04:00,171.4268420368169,173.19058223460047,168.01762590172,172.85556030273438,0.8334273961662465,3.0788176568488845,-3.0505506769102575
2023-05-15 00:00:00-04:00,170.61885831413923,173.80145343851697,167.9190627543611,172.58950805664062,1.1550011305743717,3.503110717549006,-0.15391593167601858
2023-05-08 00:00:00-04:00,169.94881544598408,172.02785135276835,168.49053896760506,170.03750610351562,0.05218668767934585,2.0994130630939423,-1.4786541672553333
2023-05-01 00:00:00-04:00,166.5654075606888,171.50491053581004,161.6751057833191,170.78662109375,2.53426782600293,6.079974220437543,0.44055867872958565
2023-04-24 00:00:00-04:00,162.3540406116897,167.12627144742981,160.18932307301998,166.958984375,2.836359197443184,4.330468623834393,-2.24118065820208
2023-04-17 00:00:00-04:00,162.44255739316745,165.46333304296004,161.3995583134651,162.37368774414062,-0.04239630927512075,2.517835099401213,-2.7463611185849834
2023-04-10 00:00:00-04:00,158.83142275920397,163.6528540223282,157.2177228500424,162.56065368652344,2.3479175987569887,4.093133430270935,0.11514546782815938
2023-04-03 00:00:00-04:00,161.63575540877636,164.16453484559486,159.20536335432215,162.01950073242188,0.23741363578561095,3.114952528474651,-0.3328929490804766
2023-03-27 00:00:00-04:00,157.3751634764074,162.3540176143248,153.47866044746172,162.255615234375,3.1011575461837313,5.7827955632315735,0.14573215007189777
2023-03-20 00:00:00-04:00,152.58328078404742,159.53989736693686,151.67802083345242,157.68020629882812,3.3404220230356927,5.183266824213799,-2.819877098821999
2023-03-13 00:00:00-04:00,145.43968691206388,154.22649145558808,145.331450293473,152.51438903808594,4.8643546175258106,6.120520468317758,-3.2761355289909866
2023-03-06 00:00:00-05:00,151.32381523854605,153.79357445957484,145.2429249942403,146.11865234375,-3.4397512953203404,5.8871366475672575,-4.193530023412273
2023-02-27 00:00:00-05:00,145.34129556521583,148.6867663889097,141.59238097697684,148.60804748535156,2.2476419433525097,5.010428783654968,1.7036806059127718
2023-02-20 00:00:00-05:00,147.7913854907579,148.873751864859,143.38323110315275,144.35736083984375,-2.3235621206953905,3.829262822063383,-2.860334091884764
