Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
2022-12-01 00:00:00-05:00,145.83328612886874,154.85623266550013,122.17878720262303,145.04611206054688,-0.5397766787112355,26.745596523792926,-16.94983934695954
2022-09-01 00:00:00-04:00,153.89311017093556,161.37947861220627,132.01363982898454,145.43409729003906,-5.496680697076505,22.2445489884707,0.2674909544147175
2022-06-01 00:00:00-04:00,147.02740665780354,172.77436851180173,126.56715370583781,154.20713806152344,4.883260588571928,36.508061888913794,6.032313559858182
2022-03-01 00:00:00-05:00,161.31974240109935,175.92373751062445,129.88835175870875,145.78524780273438,-9.629630178642728,35.442274175158374,-5.461414020555266
2021-12-01 00:00:00-05:00,163.80199318878118,178.92248506270698,148.66195127685168,161.4938201904297,-1.409123877809798,20.35526476408305,10.775145376129537
2021-09-01 00:00:00-04:00,149.28352674139185,161.85486899892916,135.06139915615702,161.4641571044922,8.159393490348865,19.83799220959774,-0.01836793872516118
2021-06-01 00:00:00-04:00,121.99940272246914,149.70969555410844,120.09742486593625,148.090576171875,21.38631244675802,24.656873968137216,-8.28269330633078
2021-03-01 00:00:00-05:00,120.52161170943376,133.49412686657564,113.17831423363609,121.35917663574219,0.6949499881628877,17.950269687708236,-18.050709388224785
2020-12-01 00:00:00-05:00,117.65325139049385,141.0652798284417,115.10592607567916,117.89631652832031,0.20659449267553515,22.552577992982688,-2.8533978257083925
2020-09-01 00:00:00-04:00,128.88470747575946,133.95233596469245,100.09049181908584,115.57491302490234,-10.326899685411016,33.831229650476786,-1.9690212313463906
2020-06-01 00:00:00-04:00,76.98588748918765,126.9570575746163,76.85505180993492,125.05754089355469,62.44216306672896,65.19025696396028,8.204745840136752
2020-03-01 00:00:00-05:00,68.26895852207433,78.41691419949025,51.419382796564015,76.89327239990234,12.63284817072374,52.50458083042234,-38.513685899715846
2019-12-01 00:00:00-05:00,64.46430987987128,79.07593540737417,61.815988360404965,65.93318939208984,2.2785934030098343,27.921493297718968,-14.253630604784117
2019-09-01 00:00:00-04:00,49.672097946620845,64.48734545373158,49.14032002716779,64.30687713623047,29.46277647732255,31.2310245803833,-2.4666063796611737
2019-06-01 00:00:00-04:00,42.12717118703258,53.10758175302602,40.84848159842475,50.07759475708008,18.87243635408106,30.01115261790789,-22.127154999311294
2019-03-01 00:00:00-05:00,41.65224023215427,51.45824997423883,40.50983915997611,41.84104919433594,0.45329845676802927,27.02654723220871,-16.44756622736886
2018-12-01 00:00:00-05:00,43.916106588598865,44.03038362842017,33.807258530866285,41.223426818847656,-6.131417329354647,30.239438339018506,-1.476115889493257
2018-09-01 00:00:00-04:00,54.14744128833705,55.34697684426828,40.362256068037695,42.334617614746094,-21.816033024879697,37.12557779468819,2.6955323262703557
2018-06-01 00:00:00-04:00,44.41042973915126,54.06784690966644,42.695337743935774,53.7749137878418,21.08622705002787,26.63641925949154,27.023501847128518
2018-03-01 00:00:00-05:00,42.03057038891047,44.815502299735755,37.81433281437488,43.99155807495117,4.665622350340738,18.51459212497179,-18.193159270303816
2017-12-01 00:00:00-05:00,39.8546896423621,42.35689307363016,35.232532499664536,41.77062225341797,4.807295272522694,20.22097212010933,-5.048550037144073
2017-09-01 00:00:00-04:00,38.490037278798326,41.16191902810254,34.83722084432963,40.1366081237793,4.277914393935806,18.15500212268616,-3.9118740432576793
2017-06-01 00:00:00-04:00,35.64564403604465,38.28701168120585,33.09271093385284,38.16599655151367,7.07057645787086,15.696208019148386,-4.90976109936434
2017-03-01 00:00:00-05:00,31.964172843555055,36.31291248830745,31.769453949863443,35.41117477416992,10.783954734213893,14.301342873611251,-7.218000383208889
2016-12-01 00:00:00-05:00,25.479619618392515,31.73813453931805,24.990203452508343,31.625017166137695,24.11887477044246,27.002305521976037,-10.691985318696561
2016-09-01 00:00:00-04:00,24.397318943746583,27.28206012482285,23.5675249284429,25.404104232788086,4.126622648016648,15.761244371898355,-19.670860258095345
2016-06-01 00:00:00-04:00,22.64445302446813,25.208020778880012,20.924737648775892,24.263547897338867,7.150072784364661,20.46994902397113,-4.489653817343209
2016-03-01 00:00:00-05:00,22.21083467074658,25.563498782201606,20.35026496725542,22.7135066986084,2.2631838709054852,25.617523031442275,-6.388353448097639
2015-12-01 00:00:00-05:00,26.846642343517328,27.09758793835686,20.887252797740427,21.859384536743164,-18.57684004934211,29.732656566919434,-3.760415215487467
2015-09-01 00:00:00-04:00,24.767983136724123,27.841775959577067,24.12938877089997,26.600566864013672,7.399002644556594,15.385334555818652,21.689459368360133
2015-06-01 00:00:00-04:00,29.169490060678154,29.77177744333868,20.59865758924805,25.246789932250977,-13.447955793081078,44.53261002250339,-5.089278505542449
2015-03-01 00:00:00-05:00,28.808473738233527,29.987557936755685,27.11005479037917,29.038049697875977,0.7969042779859766,10.614154669276747,15.016799267545444
2014-12-01 00:00:00-05:00,26.371353051505032,29.65417894989425,23.22392605039075,28.51329231262207,8.12221980773488,27.68805276744026,-1.8071371552624949
2014-09-01 00:00:00-04:00,22.785522904500137,26.47551360810572,21.043335225880487,26.294219970703125,15.398799847204824,25.814246287082774,-7.782588967941173
2014-06-01 00:00:00-04:00,19.936711253114215,22.651922022211846,19.57631763899784,22.563867568969727,13.177480891915593,15.710842253024735,-14.186967348298364
2014-03-01 00:00:00-05:00,16.37899244841923,20.157532385550606,16.000669185458634,19.807998657226562,20.9353915975355,25.97930843961026,-12.213637149391399
2013-12-01 00:00:00-05:00,17.36408966486278,17.897459467211828,15.35850560027409,16.375768661499023,-5.691752475591517,16.53125592435522,-17.327495094893685
2013-09-01 00:00:00-04:00,15.25320252223339,17.270981038914158,13.833983966009844,17.201072692871094,12.770237383254083,24.844593439959375,5.039788045567817
2013-06-01 00:00:00-04:00,13.861627266970867,15.799419205539321,11.959201692184804,14.983831405639648,8.09576045478254,32.11098543361848,-12.890133812121906
2013-03-01 00:00:00-05:00,13.381775186605672,14.357913099694015,11.765574148828225,13.740151405334473,2.678091760856307,22.03325496974552,-8.300146782464978
2012-12-01 00:00:00-05:00,18.01793423645049,18.046464118441953,13.202730907518548,13.396978378295898,-25.64642426547625,36.68735843252738,-2.497592762371892
2012-09-01 00:00:00-04:00,20.08947134788068,21.275658756829635,15.26112993980263,17.660966873168945,-12.08844390506038,39.410769980671496,31.827986688259678
2012-06-01 00:00:00-04:00,17.096453908613825,20.452004183100783,16.475868922590344,19.98250961303711,16.88101941987621,24.13308384032294,13.145048946301575
2012-03-01 00:00:00-05:00,16.395565554269055,19.26180664051396,15.439952722930466,17.279695510864258,5.392494413619018,24.753015674118693,-13.525899171390687
2011-12-01 00:00:00-05:00,11.44162939038052,16.378812638711683,11.296268461096146,16.224178314208984,41.79954410907037,44.993124898895566,-6.10842474620944
2011-09-01 00:00:00-04:00,11.539732197642522,12.762437712175915,10.595186175653257,11.431458473205566,-0.9382689527151667,20.455058557657043,-29.540601367811636
2011-06-01 00:00:00-04:00,10.434573958779998,12.098446967824973,9.286941044566683,11.510124206542969,10.307562647135843,30.273756555213183,0.6881513283872653
2011-03-01 00:00:00-05:00,10.63197720862897,10.81741718102281,9.575868272842524,10.403467178344727,-2.1492712578313533,12.965392513818927,-9.614640192754475
2010-12-01 00:00:00-05:00,9.429608864735535,10.91402383816913,9.418242945161117,10.564380645751953,12.034134154388857,15.88174038106028,1.546729226408039
2010-09-01 00:00:00-04:00,7.401734067851288,9.609962150184048,7.366141999989505,9.306379318237305,25.732419361817627,30.461266565289392,-11.907951537324656
2010-06-01 00:00:00-04:00,7.767230901065501,8.345084527845646,7.045511474800984,7.271030426025391,-6.388383213534208,18.445403966663356,-21.87046994982603
2010-03-01 00:00:00-05:00,6.153908291212148,8.149180112030884,5.959495574944088,7.683188438415527,24.850551468035505,36.742783169317796,5.668495223385239
2009-12-01 00:00:00-05:00,6.048923179434173,6.448217075755058,5.643348516669943,6.120108127593994,1.1768201719248852,14.262251510917778,-20.344162106010778
2009-09-01 00:00:00-04:00,5.024518572671596,6.242438988225712,4.908468951924368,5.979234218597412,19.0011367679786,27.176906880064106,-2.3018205897607835
2009-06-01 00:00:00-04:00,4.081766678576001,5.159110812219151,3.9743906697693943,5.031097888946533,23.257850953443622,29.808849730378856,-15.857153190317563
2009-03-01 00:00:00-05:00,2.6356367506397977,4.064718506647053,2.4624598143987466,4.0620269775390625,54.11937842166642,65.0674046690799,-19.261619089871964
2008-12-01 00:00:00-05:00,2.730749784541121,3.0986385697593666,2.338933539679525,2.671229839324951,-2.179619149037907,32.48083013867656,-34.23899314072777
2008-09-01 00:00:00-04:00,5.1564206103541546,5.189321158874198,2.367048468535198,2.771725654602051,-46.24709921769391,119.23172372070223,3.7621553112964667
2008-06-01 00:00:00-04:00,5.640956147772224,5.6813346745720805,4.382657920335169,5.070580005645752,-10.111337992792762,29.63217248170703,82.93946218042126
2008-03-01 00:00:00-05:00,3.721955112355985,5.749828058868819,3.5293370468331444,5.645443439483643,51.67951436980378,62.915243927414345,11.337232292909661
2007-12-01 00:00:00-05:00,5.43936360984702,6.070456285621722,3.4527666266071084,3.7393009662628174,-31.254807832786458,75.81426554701467,-33.76426482089013
2007-09-01 00:00:00-04:00,4.185553824543537,5.762988366117134,3.8882520690799702,5.450132846832275,30.21294374171975,48.21540022945991,45.75271945224888
2007-06-01 00:00:00-04:00,3.6220572493413767,4.454143312083574,3.338514360344499,4.1418867111206055,14.35177375713078,33.41692834964934,-24.003931142193135
2007-03-01 00:00:00-05:00,2.513306181517682,3.654059782109706,2.504931491933444,3.624748468399048,44.22231939167125,45.87463944130869,-12.48557188522531
2006-12-01 00:00:00-05:00,2.745703778341714,2.9251618848527565,2.29616270007558,2.530654191970825,-7.8322209433957735,27.39349370828437,-30.184005482495014
2006-09-01 00:00:00-04:00,2.048211408168032,2.7863814670895035,2.0284713974119013,2.741516590118408,33.849297937974306,37.3636064400321,8.332327617759884
2006-06-01 00:00:00-04:00,1.7900914311460745,2.0936741417688998,1.500267465503204,2.0293681621551514,13.366732382819361,39.553392305728735,-25.9764405778226
2006-03-01 00:00:00-05:00,2.05897795734911,2.2073298813791986,1.7248880235607984,1.7876982688903809,-13.175453748324523,27.96945953757996,-11.908627412786533
2005-12-01 00:00:00-05:00,2.06226829859782,2.584190913385975,1.8813153556525553,2.048509359359741,-0.6671750347631091,37.36085795619413,14.58921200562806
2005-09-01 00:00:00-04:00,1.4057527486527022,2.1256779086325697,1.378534951528377,2.0284719467163086,44.29791787072309,54.198332532362556,-0.9781460139237641
2005-06-01 00:00:00-04:00,1.1930958153563347,1.4455326912312345,1.062390179347922,1.4024633169174194,17.548255459982,36.06419932444022,-30.86109378107359
2005-03-01 00:00:00-05:00,1.3456348921140915,1.3492234320603862,0.9903081392384934,1.1892071962356567,-11.624824593592049,36.24278935017984,-15.205825215485458
2004-12-01 00:00:00-05:00,1.013787097214433,1.3590933745424538,0.9212165753343045,1.3417460918426514,32.34988840648557,47.53244903884261,12.826940174079393
2004-09-01 00:00:00-04:00,0.5129502068052155,1.0404062185380254,0.5113053889531685,1.0027201175689697,95.48098514554968,103.48039371697652,-25.267520906887032
2004-06-01 00:00:00-04:00,0.4155943278841904,0.526110174113796,0.4129026989708547,0.5157917141914368,24.10942103501649,27.417470368953012,-48.56074939017475
2004-03-01 00:00:00-05:00,0.36041092051511653,0.442363158761784,0.35293399098017714,0.4196317195892334,16.43146633555822,25.33878007421216,-18.643183276595533
2003-12-01 00:00:00-05:00,0.3146491516182357,0.37147734111071207,0.2878802618635454,0.35771939158439636,13.68833818386323,29.038836739280004,-14.753967613659281
2003-09-01 00:00:00-04:00,0.33887623508529396,0.37401980730924267,0.29685284108760013,0.31270530819892883,-7.722856953889965,25.99502364165377,-12.583629639448102
2003-06-01 00:00:00-04:00,0.2706818749391151,0.34171771539049955,0.24869829554989684,0.33812832832336426,24.91724035804761,37.40251602244699,8.130025125209084
2003-03-01 00:00:00-05:00,0.22447203202448135,0.28429081771029263,0.19022538125209115,0.2684391736984253,19.586913023155063,49.4494666479568,-20.61026799218453
2002-12-01 00:00:00-05:00,0.23778192202551707,0.24077252934751842,0.20278742615064552,0.2244720309972763,-5.59752016253466,18.73148839546627,-16.37881017714029
2002-09-01 00:00:00-04:00,0.21669527567530836,0.2599145847188356,0.19979598433876775,0.2317998856306076,6.970438053265027,30.08999434049318,3.2644844886801083
2002-06-01 00:00:00-04:00,0.34979341176302375,0.35069032165881353,0.2063767556950779,0.22058360278606415,-36.93889153764165,69.92723840322368,-4.8387784204594215
2002-03-01 00:00:00-05:00,0.32795900639272213,0.3913672096521958,0.32631423837095064,0.34844687581062317,6.247082415345338,19.935682735147342,57.965901095816655
2001-12-01 00:00:00-05:00,0.31494805949119764,0.38852646217131037,0.30044223036747125,0.32451948523521423,3.0390489655593833,29.31819261763008,-6.866869022643551
2001-09-01 00:00:00-04:00,0.27666400283179116,0.32227596911570044,0.21953683759657375,0.31853750348091125,15.135145960632526,46.79812857098845,-1.8433351544259957
2001-06-01 00:00:00-04:00,0.3010401998590041,0.37716033366059293,0.2584188720515038,0.2774118483066559,-7.848902426790456,45.949222154883294,-12.910773370432938
2001-03-01 00:00:00-05:00,0.26638237353375,0.4055748667848752,0.25703619806954225,0.2983485758304596,12.000119179304317,57.78900786384382,7.54716413577976
2000-12-01 00:00:00-05:00,0.2542314197486992,0.3364834911021804,0.20375966106243537,0.2729254364967346,7.353149648660254,65.13744150716673,-8.521287310642967
2000-09-01 00:00:00-04:00,0.9169168717036036,0.9589770945646673,0.24114596992013376,0.24675452709197998,-73.0886697903685,297.67494139847133,-9.589032719223212
2000-06-01 00:00:00-04:00,0.6112782736476959,0.9197208283380063,0.6009966538258122,0.9113093018531799,49.08256045403044,53.03260383951661,269.3181691914739
2000-03-01 00:00:00-05:00,0.8865404287901886,1.1244153112162771,0.6112783975803874,0.6281023025512695,-29.15130746959785,83.94487939816467,-31.076934990787308
1999-12-01 00:00:00-05:00,0.7552184630773786,0.9085046906372595,0.6467954136763895,0.8570982813835144,13.490112237324544,40.46245094307529,36.45838868956428
1999-09-01 00:00:00-04:00,0.5009859991076693,0.775780703041982,0.429483730524591,0.7318512797355652,46.08218214463106,80.63098737044314,-14.612910137420588
1999-06-01 00:00:00-04:00,0.3364836034309112,0.49257455102048836,0.3145184390249488,0.48790061473846436,44.99981864306293,56.61229673768522,-33.33336591079623
1999-03-01 00:00:00-05:00,0.26030733044936927,0.37387073023265194,0.23927679113997002,0.3294731080532074,26.570814384841583,56.250310968918136,-32.47126605285809
1998-12-01 00:00:00-05:00,0.23927671940280473,0.3537746823160659,0.2364728779540603,0.260307252407074,8.789209855751109,49.60476033314649,-20.99286829654202
1998-09-01 00:00:00-04:00,0.23460361987326805,0.3089106052657159,0.21310578954579396,0.23880940675735474,1.7927203707933541,44.95645844447347,-8.258642604432875
1998-06-01 00:00:00-04:00,0.19815117444846034,0.3271365701062025,0.1916088673415093,0.2332017868757248,17.688823962222447,70.73143568201297,-2.3481570335826984
1998-03-01 00:00:00-05:00,0.1761860270710447,0.2364729559224653,0.1616986304341392,0.1990857869386673,12.9974892154124,46.24301720278461,-14.629390449412893
1997-12-01 00:00:00-05:00,0.13225655128607622,0.1785234073379604,0.09533670589486942,0.1766541749238968,33.56931902888253,87.25569093484664,-11.267309615467958
1997-09-01 00:00:00-04:00,0.16450331008556832,0.18506570127687097,0.11870376854120754,0.1327238529920578,-19.318430174432393,55.90549782134857,-24.867978325881246
1997-06-01 00:00:00-04:00,0.12711617829563998,0.22105097262736617,0.09533671566614245,0.1626332700252533,27.940654136886945,131.86342332313998,22.53507290432961
1997-03-01 00:00:00-05:00,0.12337683815046786,0.14861313636834772,0.11870375186718797,0.12431229650974274,0.758212297622677,25.1966631472811,-23.5628131375334
1996-12-01 00:00:00-05:00,0.18039266972644236,0.19067427958366007,0.11309611108257066,0.12150765210390091,-32.642688703392444,68.59490371375382,-2.2561279009289503
1996-09-01 00:00:00-04:00,0.18039262294769287,0.2074981564091645,0.15141784476701564,0.18039262294769287,0.0,37.0367916201943,48.461944432470446
1996-06-01 00:00:00-04:00,0.1934780909812399,0.19441270089173102,0.11963839221544098,0.1813272386789322,-6.280221311200488,62.50026207443414,0.5181008602055392
1996-03-01 00:00:00-05:00,0.20656356972503817,0.2159105680853615,0.17198025482998044,0.19534733891487122,-5.429917204227809,25.54381216542011,7.731932796243468
1995-12-01 00:00:00-05:00,0.2841417256640311,0.30003103129449926,0.20083861633497932,0.20562894642353058,-27.631555716436374,49.38911488718715,5.263244211962315
1995-09-01 00:00:00-04:00,0.32152883018037176,0.3402219744473733,0.25142759241336254,0.2850762903690338,-11.337253891319401,35.31608491403254,38.636264654037
1995-06-01 00:00:00-04:00,0.3121441377591631,0.3736414194083366,0.30934900243051133,0.32053041458129883,2.686668050965034,20.7831337656462,12.436714455056697
1995-03-01 00:00:00-05:00,0.2954975117070877,0.3298787418581768,0.24996449102502624,0.3089714050292969,4.559731567406624,31.97024125524677,-3.606213022592941
1994-12-01 00:00:00-05:00,0.2742934311658383,0.35630324854002526,0.25761367884963915,0.2928272783756256,6.7569416923373895,38.30913409997458,-5.225119991974814
1994-09-01 00:00:00-04:00,0.26152744817937,0.32344406721739166,0.24027310227430432,0.27538928389549255,5.300336852832107,34.61517920892219,-5.955044412824262
1994-06-01 00:00:00-04:00,0.21006867872992044,0.27548482297976623,0.18150684769835493,0.26673251390457153,26.973957049304925,51.77654533320567,-3.1434665388818006
1994-03-01 00:00:00-05:00,0.269943278692528,0.28279772053502933,0.1983253221344265,0.21485304832458496,-20.40807633172899,42.592845679759826,-19.449996860355544
1993-12-01 00:00:00-05:00,0.23412808254617373,0.27985663215599305,0.19388739505728106,0.2670527398586273,14.062669011932957,44.3397762259448,24.295532197980595
1993-09-01 00:00:00-04:00,0.19319306967790575,0.2551608118746016,0.16038714540262727,0.22964473068714142,18.867996181233828,59.09056254730366,-14.007723414966266
1993-06-01 00:00:00-04:00,0.410427432091153,0.4231397941217244,0.18523762341891023,0.19250136613845825,-53.09734411326944,128.43080488287438,-16.174272511083988
1993-03-01 00:00:00-05:00,0.3833156836695005,0.42761439552714386,0.3381137973555254,0.40953299403190613,6.839613268996983,26.470554846216153,112.74290268534824
1992-12-01 00:00:00-05:00,0.41318995299686223,0.47092774211550625,0.37168993839958675,0.3825159966945648,-7.423693649813975,26.699082612570884,-6.5970258150278465
1992-09-01 00:00:00-04:00,0.3330727244603804,0.4284940184836134,0.2988658059938698,0.41409096121788025,24.324488559896214,43.37338360227214,8.25454746890697
1992-06-01 00:00:00-04:00,0.4114156625722469,0.4275845735427237,0.29823148676526556,0.3305693566799164,-19.650760349488017,43.373383602272156,-20.169869028852748
1992-03-01 00:00:00-05:00,0.4845920441344567,0.4899561742065914,0.3790900292366709,0.42737051844596863,-11.808185128316138,29.24533393641574,29.28316246196494
1991-12-01 00:00:00-05:00,0.3629966582296339,0.5006850458339778,0.3469034388411233,0.4828037917613983,33.00502382475756,44.32980183378471,12.970776158589414
1991-09-01 00:00:00-04:00,0.3765975095997427,0.40158505427241614,0.33197741666973685,0.36231905221939087,-3.7914370160140813,20.96758216295402,-24.955218164804926
1991-06-01 00:00:00-04:00,0.3347418006344062,0.39528029054575226,0.28666707272074243,0.37747442722320557,12.76584714183053,37.88827813189962,4.182881057725285
1991-03-01 00:00:00-05:00,0.40504905642753813,0.5205232169173684,0.3126690496657959,0.33398765325546265,-17.5439004348818,66.47737199244459,-11.520455647192396
1990-12-01 00:00:00-05:00,0.26402716768768025,0.4412273390152201,0.2622552731483075,0.40578731894493103,53.69150171127084,68.24345749787935,21.497700585521272
1990-09-01 00:00:00-04:00,0.2581682127205909,0.27231428452900475,0.17152274674776483,0.2599363625049591,0.684882838880656,58.7627820171632,-35.94270930377822
1990-06-01 00:00:00-04:00,0.2916746492995568,0.33661491296060736,0.23615918722778587,0.2608325481414795,-10.574145278701172,42.53729313351995,0.3447711693292943
1990-03-01 00:00:00-05:00,0.23544762248999065,0.3110016495544666,0.23369067375495134,0.28991734981536865,23.13454124077792,33.082610682437306,11.150756253821935
1989-12-01 00:00:00-05:00,0.3118931192759964,0.320654395634768,0.22515877364903125,0.23830027878284454,-23.595531912978508,42.41256977824529,-17.804064180841884
1989-09-01 00:00:00-04:00,0.3108916732943265,0.3519369259292804,0.29691912150896926,0.3091452121734619,-0.5617587317017553,18.529559208145898,29.729270042179046
1989-06-01 00:00:00-04:00,0.3327775018503095,0.35020086466664085,0.2630864000575415,0.3101275861263275,-6.806324225058467,33.11249254619239,0.31777103903987136
1989-03-01 00:00:00-05:00,0.2520344830457841,0.3406807940729072,0.23291429777183076,0.33198973536491394,31.723933706565603,46.26873374971915,7.049404895468125
1988-12-01 00:00:00-05:00,0.26188988909448596,0.3052486188618999,0.2445457441796064,0.2514835596084595,-3.973551450194414,24.82270745947243,-24.24959785818809
1988-09-01 00:00:00-04:00,0.2750062783571294,0.3061385975052682,0.24560267293626845,0.26030486822128296,-5.34584527439582,24.647909505735804,3.5077078702709485
1988-06-01 00:00:00-04:00,0.28635796611640435,0.32775874378450837,0.2708319835351335,0.27514511346817017,-3.915676871261254,21.01921623373928,5.701101692140331
1988-03-01 00:00:00-05:00,0.2978716550674864,0.32886361864688546,0.2574088609815381,0.28581905364990234,-4.046239785673267,27.759245502613933,3.8793856984005615
1987-12-01 00:00:00-05:00,0.23026558504785374,0.3179038059139289,0.20448969441731896,0.29556527733802795,28.358424588982174,55.462018181295946,3.4099279119661707
1987-09-01 00:00:00-04:00,0.37558871775815483,0.409889198326701,0.18950965653813096,0.22638249397277832,-39.725960001133956,116.28934684087078,-23.40693872715218
1987-06-01 00:00:00-04:00,0.2720945902012447,0.37134892212651294,0.24984778266022886,0.36963775753974915,35.84899180331378,48.630065143109555,63.280186136741094
1987-03-01 00:00:00-05:00,0.24012523153789722,0.2811435098495783,0.21278022227965027,0.27003446221351624,12.455680098281825,32.12859110565283,-26.946190775849523
1986-12-01 00:00:00-05:00,0.13651807464635154,0.24359972043746866,0.13353192827158722,0.23890720307826996,75.00041931968073,82.42807064241396,-11.527143195017064
1986-09-01 00:00:00-04:00,0.12670640415732345,0.1407847264257702,0.10793480275496702,0.13651803135871887,7.743592178034609,30.43496891857846,-42.85729789654216
1986-06-01 00:00:00-04:00,0.1262798011302948,0.1335318779279908,0.10238908982963783,0.1262798011302948,0.0,30.416119676589094,-7.499544292080939
1986-03-01 00:00:00-05:00,0.08532385989340557,0.12798617147140098,0.08276430438174631,0.1262798011302948,48.00057251049725,54.63933688256597,0.0
1985-12-01 00:00:00-05:00,0.06868600293315429,0.0912969383309006,0.06569985136738961,0.08532387763261795,24.223093481878344,38.96064668453149,-32.43267975645507
1985-09-01 00:00:00-04:00,0.05119415582868486,0.0708189384188353,0.05034097078237172,0.06868597865104675,34.16761647734985,40.67853145898112,-19.499698610990922
1985-06-01 00:00:00-04:00,0.05802039707872099,0.06313950714635398,0.04948778370355659,0.05119415372610092,-11.76524756174686,27.58604734569326,-25.46636921898071
1985-03-01 00:00:00-05:00,0.08447066334175016,0.08873658861974881,0.057593810413388166,0.05930018052458763,-29.797898846050447,54.073133871207176,15.833891584292203
1984-12-01 00:00:00-05:00,0.0994021809329664,0.1062284255335273,0.08447067439556122,0.08447067439556122,-15.021306773414267,25.75775710760681,42.44589754754144
