Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
2009-09-01 00:00:00-04:00,5.024517370572596,6.24243749474339,4.908467777589846,5.9792327880859375,19.001136767978608,27.1769068800641,-2.3018744116094947
2009-06-01 00:00:00-04:00,4.08176706543749,5.159111301189112,3.9743910464540053,5.031098365783691,23.257850953443622,29.808849730378874,-15.857125084533818
2009-03-01 00:00:00-05:00,2.6356370600344783,4.064718983800167,2.4624601034643647,4.062027454376221,54.11937842166641,65.0674046690799,-19.261617264295307
2008-12-01 00:00:00-05:00,2.730749784541121,3.0986385697593666,2.338933539679525,2.671229839324951,-2.179619149037907,32.48083013867656,-34.23900086034365
2008-09-01 00:00:00-04:00,5.15641972326313,5.1893202661230875,2.3670480613171665,2.7717251777648926,-46.24709921769391,119.23172372070219,3.762137460449222
2008-06-01 00:00:00-04:00,5.640955086821605,5.681333606027071,4.382657096045188,5.0705790519714355,-10.111337992792771,29.632172481707038,82.9394592453906
2008-03-01 00:00:00-05:00,3.721955426727481,5.749828544522727,3.5293373449353336,5.645443916320801,51.67951436980378,62.91524392741433,11.337262637210198
2007-12-01 00:00:00-05:00,5.439363956661934,6.070456672675232,3.4527668467562007,3.7393012046813965,-31.254807832786458,75.81426554701468,-33.764266192226366
2007-09-01 00:00:00-04:00,4.185552359751652,5.762986349280428,3.888250708332907,5.450130939483643,30.212943741719762,48.21540022945991,45.75265915086977
2007-06-01 00:00:00-04:00,3.622055998366925,4.4541417737259215,3.338513207299176,4.141885280609131,14.35177375713078,33.41692834964933,-24.00393079360508
2007-03-01 00:00:00-05:00,2.51330552026475,3.654058820723559,2.5049308328838995,3.6247475147247314,44.22231939167121,45.87463944130868,-12.485564684890205
2006-12-01 00:00:00-05:00,2.745704813057236,2.9251629871968734,2.296163565382029,2.5306551456451416,-7.832220943395771,27.39349370828437,-30.183960803754818
2006-09-01 00:00:00-04:00,2.0482115862926715,2.7863817094097993,2.028471573819832,2.7415168285369873,33.84929793797429,37.36360644003212,8.332296214073477
2006-06-01 00:00:00-04:00,1.7900918517607893,2.0936746337159238,1.5002678180184783,2.0293686389923096,13.366732382819363,39.55339230572875,-25.976429622163444
2006-03-01 00:00:00-05:00,2.058978506545367,2.2073304701457293,1.7248884836444254,1.787698745727539,-13.175453748324536,27.96945953757995,-11.90862461463742
2005-12-01 00:00:00-05:00,2.0622690186576165,2.5841918156798154,1.8813160125309807,2.0485100746154785,-0.6671750347631176,37.36085795619411,14.589221450832145
2005-09-01 00:00:00-04:00,1.4057520877462037,2.125676909257434,1.3785343034181679,2.028470993041992,44.29791787072308,54.19833253236255,-0.9782271428295464
2005-06-01 00:00:00-04:00,1.1930952068779406,1.4455319540101335,1.0623896375293507,1.4024626016616821,17.548255459981984,36.064199324440196,-30.861096536634125
2005-03-01 00:00:00-05:00,1.3456344874440391,1.3492230263111593,0.9903078414251348,1.189206838607788,-11.624824593592054,36.24278935017983,-15.20580747046102
2004-12-01 00:00:00-05:00,1.0137870071431143,1.3590932537919211,0.9212164934875422,1.3417459726333618,32.34988840648558,47.53244903884262,12.826964080037762
2004-09-01 00:00:00-04:00,0.5129503287703157,1.0404064659172971,0.5113055105271772,1.0027203559875488,95.48098514554965,103.48039371697655,-25.267496497897312
2004-06-01 00:00:00-04:00,0.4155941838065427,0.5261099917226727,0.41290255582633706,0.5157915353775024,24.109421035016492,27.417470368953012,-48.56077945385729
2004-03-01 00:00:00-05:00,0.3604109461115668,0.4423631901784974,0.35293401604561453,0.4196317493915558,16.431466335558216,25.338780074212146,-18.643149293942617
2003-12-01 00:00:00-05:00,0.3146490991901276,0.3714772792136623,0.28788021389577745,0.3577193319797516,13.688338183863241,29.038836739279994,-14.753987871883856
2003-09-01 00:00:00-04:00,0.3388762673818318,0.37401984295513224,0.29685286937910604,0.3127053380012512,-7.7228569538899725,25.99502364165377,-12.583606742575581
2003-06-01 00:00:00-04:00,0.27068194651207567,0.34171780574656263,0.2486983613100195,0.3381284177303314,24.917240358047607,37.40251602244699,8.130043411340315
2003-03-01 00:00:00-05:00,0.22447193234025456,0.2842906914615565,0.19022529677622182,0.26843905448913574,19.58691302315508,49.44946664795681,-20.6103242398204
2002-12-01 00:00:00-05:00,0.2377818904560896,0.2407724973810391,0.202787399227308,0.22447200119495392,-5.597520162534657,18.731488395466283,-16.378784144451398
2002-09-01 00:00:00-04:00,0.2166952617451409,0.25991456801033247,0.1997959714949643,0.2317998707294464,6.97043805326501,30.0899943404932,3.26449156040991
2002-06-01 00:00:00-04:00,0.3497934826521734,0.35069039272973107,0.20637679751940116,0.22058364748954773,-36.938891537641645,69.9272384032237,-4.838753017679675
2002-03-01 00:00:00-05:00,0.3279589222426776,0.3913671092324254,0.32631415464293234,0.348446786403656,6.247082415345343,19.935682735147342,57.96582855044456
2001-12-01 00:00:00-05:00,0.31494803056786935,0.38852642649089236,0.3004422027762892,0.32451945543289185,3.0390489655593864,29.318192617630068,-6.8668536787840235
2001-09-01 00:00:00-04:00,0.2766640287164349,0.3222759992677931,0.21953685813640827,0.31853753328323364,15.135145960632531,46.79812857098843,-1.8433169566609342
2001-06-01 00:00:00-04:00,0.3010401998590041,0.37716033366059293,0.2584188720515038,0.2774118483066559,-7.848902426790456,45.949222154883294,-12.910781518487525
2001-03-01 00:00:00-05:00,0.2663824533613143,0.4055749883246502,0.25703627509631155,0.29834866523742676,12.00011917930433,57.7890078638438,7.547196364744657
2000-12-01 00:00:00-05:00,0.25423139198768563,0.3364834543595828,0.20375963881272796,0.27292540669441223,7.353149648660263,65.13744150716673,-8.521324713412948
2000-09-01 00:00:00-04:00,0.9169169824462615,0.9589772103872415,0.24114599904507025,0.24675455689430237,-73.0886697903685,297.67494139847133,-9.58901192713536
2000-06-01 00:00:00-04:00,0.6112783935905879,0.9197210088024211,0.6009967717512805,0.9113094806671143,49.08256045403043,53.03260383951663,269.3181970525776
2000-03-01 00:00:00-05:00,0.8865405970491718,1.1244155246221985,0.6112785135966211,0.6281024217605591,-29.15130746959786,83.9448793981647,-31.07693543352984
1999-12-01 00:00:00-05:00,0.7552185681167403,0.9085048169963958,0.6467955036357598,0.857098400592804,13.490112237324558,40.4624509430753,36.45838177002623
1999-09-01 00:00:00-04:00,0.5009859991076693,0.775780703041982,0.429483730524591,0.7318512797355652,46.08218214463106,80.63098737044314,-14.612922013459928
1999-06-01 00:00:00-04:00,0.3364835417708568,0.4925744607570303,0.3145183813899738,0.4879005253314972,44.9998186430629,56.61229673768523,-33.333378127344815
1999-03-01 00:00:00-05:00,0.2603073069034021,0.37387069641436516,0.2392767694963096,0.329473078250885,26.570814384841597,56.250310968918114,-32.4712597866073
1998-12-01 00:00:00-05:00,0.23927682898103378,0.3537748443293335,0.23647298624825308,0.2603073716163635,8.789209855751109,49.604760333146494,-20.99282496819167
1998-09-01 00:00:00-04:00,0.23460370770564626,0.30891072091761046,0.2131058693296793,0.2388094961643219,1.7927203707933639,44.956458444473455,-8.258650271235812
1998-06-01 00:00:00-04:00,0.19815117444846034,0.3271365701062025,0.1916088673415093,0.2332017868757248,17.688823962222447,70.73143568201297,-2.3481935930799502
1998-03-01 00:00:00-05:00,0.1761860270710447,0.2364729559224653,0.1616986304341392,0.1990857869386673,12.9974892154124,46.24301720278461,-14.629390449412893
1997-12-01 00:00:00-05:00,0.13225660706670497,0.17852348263213533,0.09533674610415467,0.17665424942970276,33.569319028882525,87.25569093484665,-11.267272191497558
1997-09-01 00:00:00-04:00,0.16450338396197517,0.18506578438759402,0.11870382184960537,0.13272391259670258,-19.318430174432397,55.90549782134859,-24.867976272759684
1997-06-01 00:00:00-04:00,0.12711615500177564,0.22105093212008037,0.09533669819582082,0.1626332402229309,27.940654136886963,131.86342332313998,22.534995420991976
1997-03-01 00:00:00-05:00,0.12337685293949682,0.14861315418242052,0.11870376609605986,0.12431231141090393,0.7582122976226752,25.196663147281097,-23.56278996808908
1996-12-01 00:00:00-05:00,0.18039260335876423,0.1906742094333084,0.11309606947374967,0.12150760740041733,-32.64268870339246,68.59490371375384,-2.256175577989128
1996-09-01 00:00:00-04:00,0.18039260804653168,0.20749813926897648,0.15141783225928848,0.18039260804653168,0.0,37.036791620194286,48.46198678907745
1996-06-01 00:00:00-04:00,0.1934780909812399,0.19441270089173102,0.11963839221544098,0.1813272386789322,-6.280221311200488,62.50026207443414,0.5181091634084201
1996-03-01 00:00:00-05:00,0.20656361699525538,0.2159106174945553,0.17198029418611674,0.1953473836183548,-5.429917204227797,25.543812165420103,7.731957449728455
1995-12-01 00:00:00-05:00,0.28414176684540887,0.3000310747787542,0.2008386454430271,0.20562897622585297,-27.631555716436377,49.389114887187134,5.263235379484299
1995-09-01 00:00:00-04:00,0.32152899824601205,0.34022215228406666,0.2514277238365363,0.28507643938064575,-11.337253891319405,35.316084914032544,38.63631702738797
1995-06-01 00:00:00-04:00,0.3121441667817451,0.3736414541488216,0.30934903119320684,0.3205304443836212,2.6866680509650167,20.7831337656462,12.436666137686615
1995-03-01 00:00:00-05:00,0.29549745470173405,0.329878678220232,0.24996444280359073,0.3089713454246521,4.559731567406621,31.970241255246755,-3.606240580733977
1994-12-01 00:00:00-05:00,0.2742930961732252,0.3563028133894065,0.2576133642278887,0.29282692074775696,6.756941692337384,38.309134099974564,-5.225217456559328
1994-09-01 00:00:00-04:00,0.2615275047837899,0.323444137222907,0.24027315427848076,0.27538934350013733,5.300336852832097,34.6151792089222,-5.954909201343705
1994-06-01 00:00:00-04:00,0.21006870220112908,0.2754848537599939,0.18150686797831822,0.2667325437068939,26.973957049304932,51.77654533320565,-3.143476680403612
1994-03-01 00:00:00-05:00,0.26994325997057667,0.2827977009215565,0.19832530837954787,0.21485303342342377,-20.40807633172898,42.592845679759826,-19.45001144685191
1993-12-01 00:00:00-05:00,0.23412800416209947,0.27985653846239256,0.1938873301454439,0.26705265045166016,14.062669011932963,44.3397762259448,24.295499205432904
1993-09-01 00:00:00-04:00,0.19319306967790575,0.2551608118746016,0.16038714540262727,0.22964473068714142,18.867996181233828,59.09056254730366,-14.007694625479871
1993-06-01 00:00:00-04:00,0.41042736855035383,0.42313972861284616,0.18523759474113258,0.19250133633613586,-53.09734411326944,128.43080488287438,-16.174285488661265
1993-03-01 00:00:00-05:00,0.3833156278806007,0.4276143332908784,0.33811374814544204,0.40953293442726135,6.839613268996982,26.470554846216142,112.7429046581558
1992-12-01 00:00:00-05:00,0.4131899851890327,0.4709277788061036,0.37168996735843673,0.3825160264968872,-7.423693649813972,26.69908261257091,-6.597004943731266
1992-09-01 00:00:00-04:00,0.3330730121171991,0.4284943885506203,0.29886606410803124,0.4140913188457489,24.324488559896214,43.37338360227216,8.254632528218696
1992-06-01 00:00:00-04:00,0.4114156996632294,0.42758461209140664,0.29823151365218276,0.33056938648223877,-19.650760349488024,43.373383602272156,-20.16993077669964
1992-03-01 00:00:00-05:00,0.48459194275660517,0.4899560717065506,0.37908994993010126,0.42737042903900146,-11.808185128316136,29.24533393641574,29.283123760150055
1991-12-01 00:00:00-05:00,0.3629967926711228,0.5006852312705142,0.3469035673222367,0.48280397057533264,33.00502382475756,44.32980183378473,12.970841632861863
1991-09-01 00:00:00-04:00,0.3765974476461671,0.4015849882081715,0.33197736205655587,0.3623189926147461,-3.791437016014074,20.967582162954006,-24.955258304319827
1991-06-01 00:00:00-04:00,0.33474172134890495,0.395280196921365,0.2866670048220142,0.3774743378162384,12.765847141830516,37.888278131899625,4.182873520408292
1991-03-01 00:00:00-05:00,0.4050492371438378,0.520523449153509,0.31266918916592007,0.3339878022670746,-17.543900434881806,66.47737199244459,-11.520395214345369
1990-12-01 00:00:00-05:00,0.2640272064696846,0.4412274038255224,0.26225531167004457,0.4057873785495758,53.69150171127082,68.24345749787932,21.497664224601355
1990-09-01 00:00:00-04:00,0.2581682423201907,0.27231431575048537,0.17152276641325584,0.2599363923072815,0.6848828388806488,58.7627820171632,-35.942711368602964
1990-06-01 00:00:00-04:00,0.2916746492995568,0.33661491296060736,0.23615918722778587,0.2608325481414795,-10.574145278701172,42.53729313351995,0.3447596645638651
1990-03-01 00:00:00-05:00,0.2354476950991597,0.31100174546357406,0.23369074582229887,0.2899174392223358,23.134541240777907,33.08261068243728,11.150790531356636
1989-12-01 00:00:00-05:00,0.3118930607670051,0.32065433548222194,0.22515873141080314,0.23830023407936096,-23.595531912978515,42.4125697782453,-17.80410494844015
1989-09-01 00:00:00-04:00,0.31089164332364116,0.3519368920017366,0.2969190928852707,0.3091451823711395,-0.5617587317017576,18.52955920814589,29.72928187228936
1989-06-01 00:00:00-04:00,0.33277753382922026,0.35020089831988405,0.26308642533934834,0.3101276159286499,-6.806324225058469,33.112492546192385,0.31779035014394275
1989-03-01 00:00:00-05:00,0.25203443779611445,0.34068073290789047,0.2329142559549536,0.33198967576026917,31.72393370656562,46.26873374971915,7.049375388952472
1988-12-01 00:00:00-05:00,0.26188976495234456,0.30524847416667195,0.24454562825900916,0.2514834403991699,-3.9735514501944182,24.82270745947243,-24.24962016566836
1988-09-01 00:00:00-04:00,0.2750064357845686,0.3061387727544143,0.24560281353160357,0.2603050172328949,-5.345845274395817,24.64790950573582,3.507816188502444
1988-06-01 00:00:00-04:00,0.2863578730658793,0.3277586372810169,0.27083189552969533,0.275145024061203,-3.9156768712612497,21.019216233739293,5.7010068365416
1988-03-01 00:00:00-05:00,0.29787168612653225,0.32886365293746006,0.2574088878215327,0.28581908345222473,-4.046239785673259,27.759245502613933,3.8794302849712414
1987-12-01 00:00:00-05:00,0.23026553861175503,0.31790374180442466,0.2044896531792693,0.2955652177333832,28.35842458898216,55.462018181295946,3.4098962754484985
1987-09-01 00:00:00-04:00,0.37558859414638773,0.4098890634261416,0.1895095941677177,0.22638241946697235,-39.72596000113396,116.2893468408708,-23.406948489053157
1987-06-01 00:00:00-04:00,0.27209472182823136,0.37134910176823077,0.2498479035252219,0.36963793635368347,35.84899180331379,48.63006514310953,63.280318862221165
1987-03-01 00:00:00-05:00,0.24012523153789722,0.2811435098495783,0.21278022227965027,0.27003446221351624,12.455680098281825,32.12859110565283,-26.94622611594252
1986-12-01 00:00:00-05:00,0.1365180320717073,0.2435996444682502,0.13353188662820514,0.238907128572464,75.00041931968073,82.42807064241396,-11.527170786238338
1986-09-01 00:00:00-04:00,0.1267064318177363,0.14078475715952576,0.10793482631747929,0.13651806116104126,7.7435921780345875,30.43496891857847,-42.857267601526026
1986-06-01 00:00:00-04:00,0.1262798309326172,0.13353190944181992,0.10238911399369761,0.1262798309326172,0.0,30.416119676589098,-7.499542654906821
1986-03-01 00:00:00-05:00,0.085323880030032,0.12798620167643068,0.08276432391431177,0.1262798309326172,48.00057251049725,54.63933688256597,0.0
1985-12-01 00:00:00-05:00,0.06868598493992843,0.09129691441443492,0.06569983415642647,0.08532385528087616,24.22309348187832,38.96064668453149,-32.43271340266135
1985-09-01 00:00:00-04:00,0.051194166935061784,0.07081895378273398,0.0503409817036534,0.06868599355220795,34.16761647734985,40.67853145898112,-19.499660058606494
1985-06-01 00:00:00-04:00,0.058020409744785756,0.0631395209299392,0.04948779450692067,0.05119416490197182,-11.765247561746852,27.586047345693277,-25.466369117803712
1985-03-01 00:00:00-05:00,0.0844706951808852,0.08873662206681927,0.0575938321219558,0.05930020287632942,-29.797898846050437,54.07313387120717,15.833909958057335
1984-12-01 00:00:00-05:00,0.0994021897005531,0.10622843490321035,0.08447068184614182,0.08447068184614182,-15.021306773414272,25.757757107606814,42.44585642026457
